,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
3095,3095,3095,3095,1993-03-11,0.4206171584004455,0.4224618633327703,0.4150822554153941,0.4196947813034057,144614400,0.0,0.0,0.0009231269359588068,0.0009231269359588068,0.0,0.40419971346855166,0.42166591084937183,0.3867335160877315,61.194419944998,0.410575088107008,0.028595238924026434,-58.030521869659424
3096,3096,3096,3096,1993-03-12,0.418771606584927,0.418771606584927,0.4095481560237051,0.4150822460651397,126694400,0.0,0.0,-0.004612535238265991,0.0,0.004612535238265991,0.40465904027223587,0.4227581703768117,0.38655991016766006,56.33746736114208,0.4111760425014256,0.02213805913925171,-58.49177539348602
3097,3097,3097,3097,1993-03-15,0.4132374673417024,0.422461778335517,0.4086257305696267,0.4206170737743377,136035200,0.0,0.0,0.005534827709197998,0.005534827709197998,0.0,0.40581205636262896,0.4248775462195114,0.3867465665057465,65.71442681909144,0.4124348466711472,0.020293295383453314,-57.93829262256622
3098,3098,3098,3098,1993-03-16,0.4224618123886802,0.4261511725466801,0.4169268608093262,0.4169268608093261,101281600,0.0,0.0,-0.0036902129650115967,0.0,0.0036902129650115967,0.40710342228412627,0.4254871676360139,0.38871967693223863,66.66577701111319,0.41303378188957107,0.013835966587066595,-58.30731391906738
3099,3099,3099,3099,1993-03-17,0.4169270073432262,0.4206172555096869,0.4058580362674266,0.4067812263965606,176220800,0.0,0.0,-0.010145634412765503,0.0,0.010145634412765503,0.40756464600563047,0.4254166915159704,0.38971260049529055,52.11323878262661,0.41220010782383637,0.0009232759475708008,-59.32187736034393
3100,3100,3100,3100,1993-03-18,0.4058578370139873,0.4104704109641587,0.4021684527397156,0.4021684527397156,106187200,0.0,0.0,-0.004612773656845037,0.0,0.004612773656845037,0.4073801711201668,0.4253761848656557,0.38938415737467785,59.67710585460594,0.41086255381262027,-0.0036894977092742365,-59.78315472602844
3101,3101,3101,3101,1993-03-19,0.4058579095133961,0.4077034517452552,0.3947897793443242,0.3966344594955444,154100800,0.0,0.0,-0.005533993244171198,0.0,0.005533993244171198,0.40691899657249453,0.4255167074000169,0.38832128574497216,53.030747307756506,0.4089654745703435,-0.02029240131378174,-60.33655405044556
3102,3102,3102,3102,1993-03-22,0.3947897289220358,0.3975567611109002,0.3892548024637781,0.392944186925888,165200000,0.0,0.0,-0.003690272569656372,0.0,0.003690272569656372,0.40622714459896087,0.42580831076338393,0.3866459784345378,43.54832153911888,0.4068293028844161,-0.025827467441558893,-60.705581307411194
3103,3103,3103,3103,1993-03-23,0.3929441929445227,0.3984791194875575,0.3883324807694029,0.3892548084259033,102536000,0.0,0.0,-0.0036893784999846857,0.0,0.0036893784999846857,0.4056736961007118,0.42649147515165653,0.38485591704976707,38.09563859062156,0.4044860369566144,-0.02951684594154358,-61.07451915740967
3104,3104,3104,3104,1993-03-24,0.3892548521791494,0.4003238444288601,0.3874101720279292,0.3966344594955444,143068800,0.0,0.0,0.007379651069641058,0.007379651069641058,0.0,0.40571981221437453,0.4264521054573691,0.38498751897137995,42.647805737433465,0.40343915996180507,-0.023060321807861328,-60.33655405044556
3105,3105,3105,3105,1993-03-25,0.396634446863875,0.4040132164955139,0.3947897667714026,0.4040132164955139,171046400,0.0,0.0,0.007378756999969538,0.007378756999969538,0.0,0.40571981221437453,0.4264521054573691,0.38498751897137995,48.68430393877731,0.4035157008329663,-0.011069029569625799,-59.59867835044861
3106,3106,3106,3106,1993-03-26,0.4040131777618745,0.4040131777618745,0.3874101225481592,0.392944186925888,151760000,0.0,0.0,-0.01106902956962591,0.0,0.01106902956962591,0.4058120444417,0.4262955939193538,0.3853284949640462,32.895172579732545,0.40210616564535584,-0.027672886848449707,-60.705581307411194
3107,3107,3107,3107,1993-03-29,0.3855654452938046,0.3874101252221559,0.3744964543814174,0.3763411343097687,261710400,0.0,0.0,-0.01660305261611933,0.0,0.01660305261611933,0.404981891810894,0.4286233524679095,0.3813404311538785,25.000649684042813,0.3986708281339443,-0.04058572649955744,-62.36588656902313
3108,3108,3108,3108,1993-03-30,0.3772635881948807,0.3855655491352081,0.3708071697604851,0.3855655491352081,264051200,0.0,0.0,0.009224414825439398,0.009224414825439398,0.0,0.4042439803481101,0.42931495849381207,0.3791730022024081,32.353634301301966,0.39692345760077946,-0.02121567726135254,-61.44344508647919
3109,3109,3109,3109,1993-03-31,0.3874101494993335,0.3892548295432822,0.3781858625681271,0.3800305426120758,223036800,0.0,0.0,-0.005535006523132269,0.0,0.005535006523132269,0.4030909627676009,0.4303205584242797,0.37586136711092216,29.906573662052168,0.394671068935619,-0.02213791012763977,-61.99694573879242
3110,3110,3110,3110,1993-04-01,0.3781859476366643,0.3837208510941115,0.3763412425468966,0.3818761706352234,108203200,0.0,0.0,0.001845628023147583,0.001845628023147583,0.0,0.4018918737769126,0.4306162109386945,0.3731675366151307,32.693023999950285,0.3929650824955662,-0.01475828886032099,-61.81238293647766
3111,3111,3111,3111,1993-04-02,0.3726517562870003,0.3781858204331514,0.3652721502219298,0.3698846995830536,253792000,0.0,0.0,-0.0119914710521698,0.0,0.0119914710521698,0.4000932112336158,0.4319673324633364,0.3682190900038952,25.22573839785261,0.3898876981072312,-0.023059487342834417,-63.01153004169464
3112,3112,3112,3112,1993-04-05,0.3689624071121216,0.3726517917711517,0.3652721850033901,0.3689624071121216,149172800,0.0,0.0,-0.0009222924709320068,0.0,0.0009222924709320068,0.3976949885487556,0.4313305998330925,0.3640593772644187,25.926620632547312,0.38709765930788326,-0.02029240131378174,-63.10375928878784
3113,3113,3113,3113,1993-04-06,0.3689624897507963,0.3708071701780384,0.3597382009029388,0.3597382009029388,168369600,0.0,0.0,-0.009224206209182795,0.0,0.009224206209182795,0.3947433158755302,0.4307655801027971,0.3587210516482633,26.168662548085308,0.38344973152055734,-0.03689625859260559,-64.02617990970612
3114,3114,3114,3114,1993-04-07,0.3615827943682586,0.3744964655956964,0.3578934097702052,0.3726517856121063,162848000,0.0,0.0,0.012913584709167536,0.012913584709167536,0.0,0.3924373224377632,0.4279061763552208,0.35696846852030556,36.20726007415991,0.3820100053994306,-0.03136143088340759,-62.73482143878937
3115,3115,3115,3115,1993-04-08,0.3689624405602233,0.3726518255537128,0.3615828331234673,0.3671168982982635,163430400,0.0,0.0,-0.005534887313842829,0.0,0.005534887313842829,0.3898084282875061,0.4245863034851033,0.35503055308990894,36.206957538466,0.3800242577859416,-0.02582728862762451,-63.288310170173645
3116,3116,3116,3116,1993-04-12,0.3652721850033901,0.3763411517993082,0.3652721850033901,0.3689624071121216,93049600,0.0,0.0,0.0018455088138580877,0.0018455088138580877,0.0,0.3875024363398552,0.42136551931965377,0.35363935336005664,38.59714058096991,0.37854934436276566,-0.007378727197647095,-63.10375928878784
3117,3117,3117,3117,1993-04-13,0.3726518141179785,0.3781858791229485,0.3560487570224422,0.3578934371471405,164483200,0.0,0.0,-0.011068969964981079,0.0,0.011068969964981079,0.3843662545084953,0.41696190505192054,0.3517706039650701,36.06612859786178,0.3757952234006823,-0.02767211198806757,-64.21065628528595
3118,3118,3118,3118,1993-04-14,0.3560488154175756,0.3597382009029388,0.3514362399532629,0.3597382009029388,170060800,0.0,0.0,0.0018447637557982843,0.0018447637557982843,0.0,0.38150682151317594,0.41212853434670027,0.3508851086796516,32.759011101062654,0.37365428706764986,-0.02029234170913702,-64.02617990970612
3119,3119,3119,3119,1993-04-15,0.356048839865286,0.356048839865286,0.3449798451992668,0.3486692309379577,218702400,0.0,0.0,-0.011068969964981079,0.0,0.011068969964981079,0.3786012217402458,0.4101038283893564,0.3470986150911352,25.000861558343644,0.37032294625035755,-0.03320693969726568,-65.13307690620422
3120,3120,3120,3120,1993-04-16,0.356048792996032,0.3597381782490627,0.3495915375111114,0.3551264405250549,686795200,0.0,0.0,0.006457209587097168,0.006457209587097168,0.0,0.3762491211295128,0.407380506094167,0.34511773616485864,32.17488754592348,0.3682967454869839,-0.014758259057998713,-64.4873559474945
3121,3121,3121,3121,1993-04-19,0.3578934371471405,0.3652722069076837,0.3560487570224422,0.3578934371471405,227864000,0.0,0.0,0.002766996622085627,0.002766996622085627,0.0,0.3743120700120926,0.40494035463349004,0.34368378539069516,40.00058800875682,0.36690963770833807,-0.011068969964981079,-64.21065628528595
3122,3122,3122,3122,1993-04-20,0.3597381203302817,0.3708070871261998,0.3560487356712515,0.3689624071121216,240049600,0.0,0.0,0.011068969964981079,0.011068969964981079,0.0,0.3731129810214043,0.4025726618486106,0.34365330019419793,41.176845096030085,0.36718334029550925,0.009224206209182795,-63.10375928878784
3123,3123,3123,3123,1993-04-21,0.3708071564905029,0.3744965418396806,0.3634275483422896,0.3661946058273315,205273600,0.0,0.0,-0.0027678012847900946,0.0,0.0027678012847900946,0.3719599708914757,0.4005867455113185,0.3433331962716329,42.42458063730793,0.3670515090330856,-0.006457179784774836,-63.380539417266846
3124,3124,3124,3124,1993-04-22,0.3634274803584382,0.3726517917711517,0.3615828003443599,0.3689624071121216,157673600,0.0,0.0,0.0027678012847900946,0.0027678012847900946,0.0,0.37057636827230456,0.3968531379931186,0.3442995985514905,43.00017188037129,0.36730629544362375,0.0018455088138580877,-63.10375928878784
3125,3125,3125,3125,1993-04-23,0.3671168747528232,0.3708070969594134,0.3597381298699639,0.3634274899959564,134142400,0.0,0.0,-0.005534917116165161,0.0,0.005534917116165161,0.36854708194732666,0.38995028340957666,0.34714388048507666,46.23648181537106,0.36678912138393477,-0.005534917116165161,-63.65725100040436
3126,3126,3126,3126,1993-04-26,0.363427465784909,0.3671168502959939,0.3578934013337179,0.3615827858448028,102804800,0.0,0.0,-0.00184470415115362,0.0,0.00184470415115362,0.3669790118932724,0.3853532738156744,0.34860474997087043,45.744619057488244,0.3660949433120505,0.003689348697662298,-63.841721415519714
3127,3127,3127,3127,1993-04-27,0.3597381437468409,0.3708071112632751,0.3597381437468409,0.3708071112632751,129673600,0.0,0.0,0.00922432541847229,0.00922432541847229,0.0,0.36670231074094767,0.3846618506994778,0.34874277078241755,56.382761897724144,0.3667232323722138,0.011068910360336304,-62.919288873672485
3128,3128,3128,3128,1993-04-28,0.367116876223524,0.3837207702799509,0.367116876223524,0.3791082203388214,163240000,0.0,0.0,0.00830110907554632,0.00830110907554632,0.0,0.36637944430112834,0.383151397614064,0.34960749098819266,53.93220208544183,0.36837456410109487,0.030438989400863703,-62.08917796611786
3129,3129,3129,3129,1993-04-29,0.3800305849447575,0.3818761272748753,0.369884781995685,0.3744965195655823,82443200,0.0,0.0,-0.004611700773239136,0.0,0.004611700773239136,0.36610274314880364,0.38212247910449243,0.35008300719311486,54.54557136348235,0.3691908248296932,0.0193700790405274,-62.55034804344177
3130,3130,3130,3130,1993-04-30,0.3744963949541554,0.3874100637456779,0.3744963949541554,0.3781857788562774,132339200,0.0,0.0,0.003689259290695135,0.003689259290695135,0.0,0.36591822355985637,0.38127103848228094,0.3505654086374318,55.55507690429902,0.3703901520332378,0.020292341709136907,-62.18142211437225
3131,3131,3131,3131,1993-05-03,0.3781857654045766,0.3837206661949839,0.3763410612036956,0.3827983140945434,65184000,0.0,0.0,0.004612535238265991,0.004612535238265991,0.0,0.36656390428543084,0.383547819521934,0.3495799890489277,66.26471459495517,0.37204457364141186,0.01383590698242182,-61.720168590545654
3132,3132,3132,3132,1993-05-04,0.3855654686914675,0.4003238203561535,0.3837207640202998,0.3938674032688141,170822400,0.0,0.0,0.011069089174270685,0.011069089174270685,0.0,0.3678091540932655,0.3885877043340203,0.34703060385251067,69.89220005002637,0.37495428425839883,0.0276727974414826,-60.61325967311859
3133,3133,3133,3133,1993-05-05,0.3910994870981574,0.409548058737873,0.3910994870981574,0.4021684527397156,253064000,0.0,0.0,0.00830104947090149,0.00830104947090149,0.0,0.3699306666851043,0.39521058377058016,0.3446507495996285,82.22166539106054,0.3785828400559077,0.033206045627593994,-59.78315472602844
3134,3134,3134,3134,1993-05-06,0.4021685245800803,0.4040132293621759,0.3947897793443242,0.3966344594955444,70459200,0.0,0.0,-0.005533993244171198,0.0,0.005533993244171198,0.37112980037927623,0.39898554042406614,0.3432740603344863,75.28070961357358,0.3809897226478593,0.03320696949958796,-60.33655405044556
3135,3135,3135,3135,1993-05-07,0.3947897667714026,0.4040132164955139,0.3947897667714026,0.4040132164955139,81894400,0.0,0.0,0.007378756999969538,0.007378756999969538,0.0,0.37297461628913875,0.40424049602910495,0.34170873654917255,76.5954909153902,0.3840595218275466,0.042430430650711115,-59.59867835044861
3136,3136,3136,3136,1993-05-10,0.4058579504489898,0.412315206025628,0.4058579504489898,0.4058579504489898,137928000,0.0,0.0,0.0018447339534758966,0.0018447339534758966,0.0,0.37481939345598214,0.4091584212658582,0.34048036564610606,73.80917488923417,0.38696597897707236,0.03505083918571472,-59.41420495510101
3137,3137,3137,3137,1993-05-11,0.4058578370139873,0.4077033789161726,0.3984790930963148,0.4021684527397156,158379200,0.0,0.0,-0.0036894977092742365,0.0,0.0036894977092742365,0.3770331442356109,0.41242605986089015,0.34164022861033166,72.9414881647448,0.3889929754787581,0.023060232400894165,-59.78315472602844
3138,3138,3138,3138,1993-05-12,0.4003237932997646,0.4040131777618745,0.3910995070102692,0.392944186925888,105224000,0.0,0.0,-0.00922426581382757,0.0,0.00922426581382757,0.3786934435367584,0.41379643514586134,0.3435904519276554,64.13021299580282,0.3895198036717088,0.01844766736030573,-60.705581307411194
3139,3139,3139,3139,1993-05-13,0.3947897522693445,0.4113928084649411,0.3947897522693445,0.4095481038093567,361726400,0.0,0.0,0.016603916883468683,0.016603916883468683,0.0,0.38173738718032835,0.4164501218626816,0.3470246524979751,74.03894755907478,0.39219024369006183,0.03136232495307928,-59.04518961906433
3140,3140,3140,3140,1993-05-14,0.4077034237846461,0.4132374884896517,0.4058578816793556,0.4095481038093567,117409600,0.0,0.0,0.0,0.0,0.0,0.3844584703445434,0.41892924345044946,0.3499876972386373,75.49062494951602,0.3945046250393011,0.026749789714813288,-59.04518961906433
3141,3141,3141,3141,1993-05-17,0.4095480736385004,0.4132374580470033,0.405857851780353,0.4113927781581878,69641600,0.0,0.0,0.0018446743488311212,0.0018446743488311212,0.0,0.38713343739509576,0.4212405263232501,0.3530263484669414,73.40456869175404,0.396756378788486,0.017525374889373724,-58.86072218418121
3142,3142,3142,3142,1993-05-18,0.4095481038093567,0.415082193145236,0.4058578816793556,0.4095481038093567,163475200,0.0,0.0,-0.0018446743488311212,0.0,0.0018446743488311212,0.3891627222299575,0.4235351600739684,0.3547902843859466,68.96609735798633,0.3984619421246021,0.007379651069641113,-59.04518961906433
3143,3143,3143,3143,1993-05-19,0.4040132375883935,0.4243064930880403,0.4021685327687374,0.4224618375301361,172771200,0.0,0.0,0.012913733720779419,0.012913733720779419,0.0,0.39197608381509774,0.4275708861246533,0.35638128150554216,77.08369303030946,0.4016619281786733,0.02582737803459173,-57.75381624698639
3144,3144,3144,3144,1993-05-20,0.4224618105553506,0.4353754823946639,0.4224618105553506,0.4335307776927948,290528000,0.0,0.0,0.011068940162658691,0.011068940162658691,0.0,0.3952045023441314,0.433504588685622,0.3569044160026408,78.84659595038264,0.40591110811388953,0.029517561197280884,-56.64692223072052
3145,3145,3145,3145,1993-05-21,0.4335307332231351,0.4362977653612345,0.4187715207461601,0.4243064224720001,148198400,0.0,0.0,-0.009224355220794678,0.0,0.009224355220794678,0.3982484489679336,0.4356182296874326,0.3608786682484346,70.6422390910177,0.40836381669497096,0.01844847202301031,-57.56935775279999
3146,3146,3146,3146,1993-05-24,0.4187715256610778,0.4335307383112745,0.4187715256610778,0.4252288043498993,150315200,0.0,0.0,0.0009223818778991699,0.0009223818778991699,0.0,0.4014307498931885,0.4365151193672384,0.3663463804191386,67.34687216466567,0.4106124817156281,0.023060351610183716,-57.47711956501007
3147,3147,3147,3147,1993-05-25,0.4187716010068157,0.4243065037934606,0.4113928554346505,0.4160045683383941,180723200,0.0,0.0,-0.009224236011505182,0.0,0.009224236011505182,0.40369062274694445,0.4363033620674076,0.3710778834264813,57.57577438808871,0.41133142659866356,0.023060381412506104,-58.39954316616058
3148,3148,3148,3148,1993-05-26,0.4132375428170868,0.4261512160301208,0.4086258052027047,0.4261512160301208,121564800,0.0,0.0,0.010146647691726685,0.010146647691726685,0.0,0.4060427725315094,0.4379964306156107,0.37408911444740806,65.38439791929179,0.41330739852285786,0.016603112220764105,-57.384878396987915
3149,3149,3149,3149,1993-05-27,0.4261511269846476,0.4316851912608464,0.4224617672210963,0.4243064224720001,197288000,0.0,0.0,-0.001844793558120672,0.0,0.001844793558120672,0.4085332676768303,0.4378962510583887,0.3791702842952719,61.22450930778071,0.4147739350494102,0.014758318662643433,-57.56935775279999
3150,3150,3150,3150,1993-05-28,0.421496764849882,0.4251938407475902,0.4159502871198031,0.4187231063842773,183948800,0.0010714286,0.0,-0.005583316087722834,0.0,0.005583316087722834,0.4105601340532303,0.4366437610052257,0.3844765071012349,56.83332272757349,0.4153004912273925,0.0073303282260894775,-58.127689361572266
3151,3151,3151,3151,1993-06-01,0.4177987550595121,0.4270423570492382,0.4177987550595121,0.421496719121933,135072000,0.0,0.0,0.002773612737655695,0.002773612737655695,0.0,0.41249505430459976,0.43559415486637143,0.3893959537428281,60.36706715529667,0.41612665494666456,0.011948615312576294,-57.8503280878067
3152,3152,3152,3152,1993-06-02,0.4196473174902028,0.4307394325458527,0.4141016795628977,0.421496719121933,200480000,0.0,0.0,0.0,0.0,0.0,0.41387652009725573,0.4356038506289414,0.39214918956557004,66.9965093843559,0.416842663503367,-0.000965118408203125,-57.8503280878067
3153,3153,3153,3153,1993-06-03,0.4214967488526291,0.42334531141371,0.4141017087719772,0.4168745279312134,156856000,0.0,0.0,-0.0046221911907196045,0.0,0.0046221911907196045,0.4146118238568306,0.43568293964034743,0.39354070807331376,55.08683672312316,0.4168469120937465,-0.01665624976158142,-58.31254720687866
3154,3154,3154,3154,1993-06-04,0.4122531299163489,0.415950229988643,0.4030095281934069,0.4057823717594147,213684800,0.0,0.0,-0.011092156171798706,0.0,0.011092156171798706,0.4150692194700241,0.43490765989204117,0.3952307790480071,47.73437233846082,0.41537164004916893,-0.01852405071258545,-59.42176282405853
3155,3155,3155,3155,1993-06-07,0.4030095910405999,0.4048581537062119,0.3725068754795773,0.3752796947956085,482305600,0.0,0.0,-0.030502676963806152,0.0,0.030502676963806152,0.41363254338502886,0.43972104956426805,0.38754403720578967,33.8440037886303,0.41002604734869424,-0.04994910955429077,-62.47203052043915
3156,3156,3156,3156,1993-06-08,0.360490449082445,0.3697340268311632,0.3549439470068745,0.3660360872745514,621096000,0.0,0.0,-0.009243607521057129,0.0,0.009243607521057129,0.41164145022630694,0.44496414752665747,0.3783187529259564,31.742594290015987,0.4041607193388086,-0.04996848106384272,-63.39639127254486
3157,3157,3157,3157,1993-06-09,0.3327605397639122,0.3373819215095952,0.3253654996426703,0.3272140622138977,1178419200,0.0,0.0,-0.038822025060653687,0.0,0.038822025060653687,0.407893730700016,0.4576598315703785,0.3581276298296535,17.172000419904563,0.39390116505548717,-0.09893715381622309,-67.27859377861023
3158,3158,3158,3158,1993-06-10,0.3216684343850615,0.3309120126974539,0.3161219319712648,0.3290626108646393,553705600,0.0,0.0,0.0018485486507415771,0.0018485486507415771,0.0,0.40469965189695356,0.4650875450037197,0.34431175879018744,11.550333144085172,0.3852560244967074,-0.09524381160736084,-67.09373891353607
3159,3159,3159,3159,1993-06-11,0.332760573666585,0.3346091364261497,0.3207441752577779,0.3235169947147369,242323200,0.0,0.0,-0.005545616149902399,0.0,0.005545616149902399,0.4003980964422226,0.4703957796893514,0.3304004131950937,11.871813661935334,0.37702415385911137,-0.0952061116695404,-67.6483005285263
3160,3160,3160,3160,1993-06-14,0.3253655721835238,0.3309120756525268,0.3216684955815698,0.3299877941608429,249491200,0.0,0.0,0.0064707994461060125,0.0064707994461060125,0.0,0.3964200809597969,0.47271643169904565,0.3201237302205482,15.422286872198242,0.3707526392326756,-0.09150892496109009,-67.00122058391571
3161,3161,3161,3161,1993-06-15,0.3346091736719714,0.3346091736719714,0.309652068014176,0.3105763494968414,448324800,0.0,0.0,-0.01941144466400152,0.0,0.01941144466400152,0.3913792595267296,0.47601387155905206,0.3067446474944071,14.36006810465554,0.36272913393456435,-0.11092036962509161,-68.94236505031586
3162,3162,3162,3162,1993-06-16,0.3124248683452606,0.3198199095830729,0.3068792291590183,0.3124248683452606,353080000,0.0,0.0,0.001848518848419245,0.001848518848419245,0.0,0.3865230977535248,0.47741489846677554,0.295631297040274,9.26978290797065,0.3560218985226572,-0.10444965958595276,-68.75751316547394
3163,3163,3163,3163,1993-06-17,0.3142733213080832,0.3142733213080832,0.2994840832048326,0.3050305843353271,409438400,0.0,0.0,-0.007394284009933527,0.0,0.007394284009933527,0.38065153509378435,0.4765864535953136,0.2847166165922551,8.915394661283287,0.34922305663101316,-0.10075178742408758,-69.49694156646729
3164,3164,3164,3164,1993-06-18,0.3078035425536177,0.3115006439559014,0.2939385792643351,0.3031813204288482,311292800,0.0,0.0,-0.0018492639064788818,0.0,0.0018492639064788818,0.374134062230587,0.4725202445298732,0.2757478799313008,9.150788748831346,0.3430841584707245,-0.07209837436676031,-69.68186795711517
3165,3165,3165,3165,1993-06-21,0.2994842090157374,0.2994842090157374,0.2920900311407263,0.2930142879486084,273582400,0.0,0.0,-0.010167032480239813,0.0,0.010167032480239813,0.36756945550441744,0.4691918158845832,0.2659470951242517,6.832409834447148,0.33640817573444237,-0.073021799325943,-70.69857120513916
3166,3166,3166,3166,1993-06-22,0.3022570178054397,0.3105763153899287,0.2939385347397528,0.3059549331665039,336380800,0.0,0.0,0.012940645217895508,0.012940645217895508,0.0,0.36160576194524763,0.4629895220723023,0.26022200181819294,14.285782717436916,0.3323477433920506,-0.0212591290473938,-69.40450668334961
3167,3167,3167,3167,1993-06-23,0.3087278897465056,0.3087278897465056,0.2957872052256861,0.2994842827320099,180723200,0.0,0.0,-0.0064706504344940186,0.0,0.0064706504344940186,0.3557797476649284,0.45738363798597714,0.2541758573438797,14.124379821372571,0.3279659486373785,-0.029578328132629395,-70.05157172679901
3168,3168,3168,3168,1993-06-24,0.299484138673342,0.3087277412414551,0.2957870629453956,0.3087277412414551,222835200,0.0,0.0,0.00924345850944519,0.00924345850944519,0.0,0.3499085739254951,0.4480427299036782,0.25177441794731203,20.000158445991232,0.32540085431792204,-0.014789253473281805,-69.12722587585449
3169,3169,3169,3169,1993-06-25,0.2985597650622962,0.3013325831126448,0.292089848050691,0.2957869470119476,257163200,0.0,0.0,-0.012940794229507502,0.0,0.012940794229507502,0.34348260015249255,0.4380153902789463,0.2489498100260388,22.436001040005095,0.32145233334379214,-0.03420084714889532,-70.42130529880524
3170,3170,3170,3170,1993-06-28,0.2994841147588609,0.2994841147588609,0.2865434374961436,0.2967112958431244,353617600,0.0,0.0,0.0009243488311768133,0.0009243488311768133,0.0,0.33738200962543485,0.42729101242490913,0.24747300682596057,24.489953479598853,0.31815352834370314,-0.013865053653716986,-70.32887041568756
3171,3171,3171,3171,1993-06-29,0.2976356770101616,0.2976356770101616,0.2846949954010241,0.2883920967578888,294268800,0.0,0.0,-0.008319199085235596,0.0,0.008319199085235596,0.33072677850723264,0.41414877744470285,0.24730477956976243,31.579069428712486,0.31418533746559457,-0.024032771587371826,-71.16079032421112
3172,3172,3172,3172,1993-06-30,0.2865434081679224,0.2939384468422715,0.2846948706407601,0.2920899093151092,200256000,0.0,0.0,0.0036978125572204035,0.0036978125572204035,0.0,0.32425643801689147,0.3979170755499452,0.2505958004838377,32.759108530794634,0.31123928037886317,-0.012940675020217896,-70.79100906848907
3173,3173,3173,3173,1993-07-01,0.2883919827359061,0.2939384594383952,0.2809977829456329,0.2809977829456329,218164800,0.0,0.0,-0.011092126369476318,0.0,0.011092126369476318,0.3174626007676124,0.37977792182025055,0.25514727971497425,31.147881074412837,0.30720708072109915,-0.022183537483215332,-71.9002217054367
3174,3174,3174,3174,1993-07-02,0.2828463130487648,0.2865433878408225,0.2791492135743283,0.2846948504447937,191632000,0.0,0.0,0.003697067499160822,0.003697067499160822,0.0,0.31140822470188134,0.3601413048555854,0.2626751445481773,29.411670674298136,0.30420545001759175,-0.008319437503814697,-71.53051495552063
3175,3175,3175,3175,1993-07-06,0.2828463642407839,0.2883920021149476,0.2772998624832057,0.2791492640972137,155254400,0.0,0.0,-0.0055455863475800116,0.0,0.0055455863475800116,0.3066017031669616,0.3474312558998058,0.26577215043411745,33.653995797389314,0.300864625228208,-0.026805669069290217,-72.08507359027863
3176,3176,3176,3176,1993-07-07,0.2772998313507702,0.2800734891774849,0.2680570943707179,0.2699056565761566,227035200,0.0,0.0,-0.009243607521057073,0.0,0.009243607521057073,0.3017951816320419,0.33543555972136074,0.26815480354272303,29.464452269476936,0.2967367627412678,-0.02957862615585327,-73.00943434238434
3177,3177,3177,3177,1993-07-08,0.2699056565761566,0.2772998313507702,0.2680570943707179,0.2699056565761566,138969600,0.0,0.0,0.0,0.0,0.0,0.2989297613501548,0.3331854081031863,0.2646741145971233,31.730809473217917,0.293159281919253,-0.03882208466529846,-73.00943434238434
3178,3178,3178,3178,1993-07-09,0.2736028928508744,0.2754514561456339,0.2699058156261458,0.2717543542385101,156878400,0.0,0.0,0.0018486976623534601,0.0018486976623534601,0.0,0.2960643485188484,0.3293206137295434,0.26280808330815336,33.65409834134316,0.2903052915618206,-0.0240325927734375,-72.82456457614899
3179,3179,3179,3179,1993-07-12,0.2717542063480073,0.2819220640900124,0.2680571064528707,0.2809977829456329,173880000,0.0,0.0,0.009243428707122803,0.009243428707122803,0.0,0.2939383879303932,0.3252628204235543,0.26261395543723204,43.68930245777992,0.28906429041299564,-0.01571351289749151,-71.9002217054367
3180,3180,3180,3180,1993-07-13,0.2865433855803668,0.2865433855803668,0.273602710662234,0.2754512727260589,158110400,0.0,0.0,-0.005546510219573975,0.0,0.005546510219573975,0.291211561858654,0.3187342406736186,0.26368888304368937,32.63152357437997,0.28724922138807074,-0.01294082403182989,-72.4548727273941
3181,3181,3181,3181,1993-07-14,0.2717541732807877,0.2772998101075052,0.2643591351893725,0.2754512727260589,246299200,0.0,0.0,0.0,0.0,0.0,0.2894553080201149,0.31627742968588773,0.262633186354342,35.22729854041499,0.2856761615664692,-0.016638636589050293,-72.4548727273941
3182,3182,3182,3182,1993-07-15,0.2754514085729732,0.2791493490428647,0.2606621642972674,0.2643592655658722,338038400,0.0,0.0,-0.011092007160186712,0.0,0.011092007160186712,0.2870520278811454,0.313823956990624,0.26028009877166686,23.33342766958762,0.2828339087663896,-0.016638517379760687,-73.56407344341278
3183,3183,3183,3183,1993-07-16,0.2107479792648193,0.2190672769083605,0.1959587489307971,0.2033537775278091,2120596800,0.0,0.0,-0.061005488038063105,0.0,0.061005488038063105,0.2819681875407695,0.326277180491185,0.23765919459035403,14.788941460984034,0.27223655793457885,-0.08134107291698461,-79.66462224721909
3184,3184,3184,3184,1993-07-19,0.2070508616777992,0.212596500191575,0.1885645319679679,0.1894888132810592,806232000,0.0,0.0,-0.013864964246749878,0.0,0.013864964246749878,0.27628356218338007,0.3351973937042558,0.21736973066250437,12.820704395628994,0.26120352531410956,-0.08966045081615448,-81.05111867189407
3185,3185,3185,3185,1993-07-20,0.1941101868959201,0.2052023156985373,0.1904130862483652,0.1987315565347671,531910400,0.0,0.0,0.009242743253707886,0.009242743253707886,0.0,0.27156942561268804,0.33895198019477396,0.20418687103060212,19.108146441655606,0.25287392947686393,-0.07117410004138952,-80.12684434652328
