Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-11-18,0.250754016720279,0.25601506938172874,0.24198695352033647,0.25426164269447327,265440000,0.0,0.0
1987-11-19,0.2560150448897046,0.2560150448897046,0.23847930473169832,0.2419869303703308,182560000,0.0,0.0
1987-11-20,0.23847929467016563,0.2525082046093731,0.2332190621577809,0.24900057911872864,250880000,0.0,0.0
1987-11-23,0.24900061344513516,0.25426164269447327,0.24374038020759195,0.25426164269447327,97395200,0.0,0.0
1987-11-24,0.25776849815889863,0.26478295478945935,0.2533849544191908,0.2595219016075134,197120000,0.0,0.0
1987-11-25,0.25952177815424526,0.25952177815424526,0.25250814428402424,0.25601497292518616,92400000,0.0,0.0
1987-11-27,0.2542617209633903,0.25601514819040005,0.24374045523776713,0.24549385905265808,70683200,0.0,0.0
1987-11-30,0.23672597638761145,0.24198700679519627,0.2139299962958129,0.23146574199199677,416640000,0.0,0.0
1987-12-01,0.23497246031861385,0.23847928972485247,0.22971222791530985,0.23321905732154846,181440000,0.0,0.0
1987-12-02,0.23321909118013406,0.2349724944317573,0.22795885801315305,0.22795885801315308,142240000,0.0,0.0
1987-12-03,0.2314656770673042,0.2340957935273801,0.20866970336963547,0.2139299362897873,319200000,0.0,0.0
1987-12-04,0.21217659343516387,0.21919105094249614,0.2086697626874843,0.2156842201948166,244160000,0.0,0.0
1987-12-07,0.21743762304223177,0.23321914565316273,0.21743762304223177,0.23146574199199677,203840000,0.0,0.0
1987-12-08,0.23497247510478456,0.2446170467374888,0.23321907199738234,0.2419869303703308,254240000,0.0,0.0
1987-12-09,0.2419870280107574,0.2542617209633903,0.23760271075543074,0.24549385905265808,179200000,0.0,0.0
1987-12-10,0.23672592388517213,0.25250823900778047,0.23321909392848839,0.24374037981033325,276640000,0.0,0.0
1987-12-11,0.24374038387638927,0.24374038387638927,0.23497250112056542,0.23847933113574982,122080000,0.0,0.0
1987-12-14,0.24198697077122075,0.26302872464533483,0.2402335673710794,0.2612753212451935,341600000,0.0,0.0
1987-12-15,0.26478296381527316,0.2682897942441561,0.25952191045399065,0.26302874088287354,299040000,0.0,0.0
1987-12-16,0.2647828698564056,0.27881095919382054,0.2612752446603115,0.27530333399772644,330400000,0.0,0.0
1987-12-17,0.28407119126448094,0.28582461756277205,0.27530333399772644,0.27530333399772644,325920000,0.0,0.0
1987-12-18,0.2770576588995452,0.28933234989598094,0.2753034359400631,0.28407129645347595,302400000,0.0,0.0
1987-12-21,0.28407122808236557,0.2928391098976135,0.28231782496892593,0.2928391098976135,188160000,0.0,0.0
1987-12-22,0.2928390868451293,0.2928390868451293,0.2840712057200947,0.2910856604576111,128800000,0.0,0.0
1987-12-23,0.29283923090398634,0.29985286966801444,0.28933239981591274,0.2963460385799408,171360000,0.0,0.0
1987-12-24,0.2945925500773445,0.3016070062496179,0.29283914674328776,0.2989760935306549,69944000,0.0,0.0
1987-12-28,0.29634587669807183,0.2980993029903417,0.2770575553562317,0.28231778740882874,229600000,0.0,0.0
1987-12-29,0.2840713122897623,0.29634600397048233,0.28231790865656037,0.2954693138599396,118720000,0.0,0.0
1987-12-30,0.29809929681393216,0.30686715386891433,0.29809929681393216,0.30423703789711,155680000,0.0,0.0
1987-12-31,0.2980992990568083,0.3016069241945729,0.2937157567960824,0.2945924699306488,117600000,0.0,0.0
1988-01-04,0.29985283989189343,0.3138817548751831,0.2963460091520567,0.3138817548751831,330400000,0.0,0.0
1988-01-05,0.32264859344839675,0.32440199588098234,0.31037391017258426,0.31300482153892517,309120000,0.0,0.0
1988-01-06,0.3156350401208192,0.3156350401208192,0.30686718225479126,0.30686718225479126,268800000,0.0,0.0
1988-01-07,0.305113950799789,0.3138818135955681,0.2980994919958932,0.31212759017944336,212800000,0.0,0.0
1988-01-08,0.3121274731019729,0.3173885259405905,0.27705762709762266,0.28056445717811584,486080000,0.0,0.0
1988-01-11,0.2805644184279899,0.29985274210035057,0.2788109919238615,0.2980993390083313,404320000,0.0,0.0
1988-01-12,0.3016069241945729,0.30511375332073243,0.2788109545573789,0.2945924699306488,400960000,0.0,0.0
1988-01-13,0.29459263474196357,0.3033604967681384,0.28845568619086454,0.2963460385799408,211680000,0.0,0.0
1988-01-14,0.29985286966801444,0.30073037930511304,0.29459263474196357,0.2963460385799408,132160000,0.0,0.0
1988-01-15,0.3051137709379025,0.31563503152337424,0.298099316268966,0.30073022842407227,343840000,0.0,0.0
1988-01-18,0.30160695128197396,0.30160695128197396,0.2945924963880798,0.29985272884368896,125440000,0.0,0.0
1988-01-19,0.29634589940258016,0.30336035429647434,0.29020895373366673,0.29985272884368896,274400000,0.0,0.0
1988-01-20,0.3016070462014409,0.3016070462014409,0.2682898031086914,0.2788110673427582,680960000,0.0,0.0
1988-01-21,0.2840712688494571,0.2858246956266406,0.27618091858846977,0.2814411520957947,493920000,0.0,0.0
1988-01-22,0.28407119126448094,0.28582461756277205,0.26828969904088135,0.27530333399772644,445760000,0.0,0.0
1988-01-25,0.27705751870415923,0.29108560613761986,0.27705751870415923,0.2867012917995453,200480000,0.0,0.0
1988-01-26,0.28582472843226164,0.2875781319985798,0.2753034407860793,0.2788110673427582,143360000,0.0,0.0
1988-01-27,0.2823178978875099,0.28407130145382803,0.2717966102413276,0.2788110673427582,258720000,0.0,0.0
1988-01-28,0.2805644125111333,0.291085673677295,0.2788109860439831,0.2893322706222534,232960000,0.0,0.0
1988-01-29,0.2910856604576111,0.2928390868451293,0.2823178027446841,0.2910856604576111,265440000,0.0,0.0
1988-02-01,0.2928391098976135,0.29809934265004184,0.2902089701092899,0.2928391098976135,199360000,0.0,0.0
1988-02-02,0.291085673677295,0.2937157899659117,0.2840712186212164,0.2893322706222534,191520000,0.0,0.0
1988-02-03,0.2875780534489943,0.2893322759602035,0.27530336558922414,0.27705758810043335,226240000,0.0,0.0
1988-02-04,0.27705766377644003,0.2814411843982931,0.27355003721976123,0.2788110673427582,199360000,0.0,0.0
1988-02-05,0.28056436967693116,0.28319448556400395,0.2700430867049616,0.2709197998046875,132160000,0.0,0.0
1988-02-08,0.27004318073146805,0.27530341433717764,0.26478294712575845,0.2717965841293335,203840000,0.0,0.0
1988-02-09,0.27355003721976123,0.279687780831975,0.2717966102413276,0.2788110673427582,116480000,0.0,0.0
1988-02-10,0.2788110131717481,0.2910857019993632,0.2788110131717481,0.2875780761241913,228480000,0.0,0.0
1988-02-11,0.2875780781317146,0.2893323007934881,0.28231784500595025,0.2849479615688324,147840000,0.0,0.0
1988-02-12,0.28550996993134814,0.29165981798177143,0.2846315274477438,0.2881452739238739,137760000,0.000714,0.0
1988-02-16,0.28814521350856714,0.2899028956890106,0.2811177454880409,0.2899028956890106,154560000,0.0,0.0
1988-02-17,0.2899029958642636,0.2986873515190452,0.2899029958642636,0.29429516196250916,256480000,0.0,0.0
1988-02-18,0.29253835534626116,0.3004442698880157,0.2916599125777457,0.2934167981147766,143360000,0.0,0.0
1988-02-19,0.2934167981147766,0.29517366019351265,0.2916599125777457,0.2934167981147766,90764800,0.0,0.0
1988-02-22,0.29165992997590123,0.3065941382220741,0.29165992997590123,0.30395883321762085,200480000,0.0,0.0
1988-02-23,0.30395872994716666,0.3074724765787355,0.29693043910222633,0.30044418573379517,220640000,0.0,0.0
1988-02-24,0.3004442693359184,0.30220195245174547,0.29517365965110065,0.2969305217266083,145600000,0.0,0.0
1988-02-25,0.29517366019351265,0.30220195300707264,0.2934167981147766,0.2934167981147766,179200000,0.0,0.0
1988-02-26,0.29517366019351265,0.2969305222722487,0.2899030504990096,0.2934167981147766,82342400,0.0,0.0
1988-02-29,0.2934167725804455,0.30395878863406817,0.291659887196306,0.30220192670822144,112000000,0.0,0.0
1988-03-01,0.30395883321762085,0.30571571885945387,0.29868742562664075,0.30395883321762085,171360000,0.0,0.0
1988-03-02,0.30747245867547296,0.31625761059551866,0.3057155971911298,0.31450074911117554,292320000,0.0,0.0
1988-03-03,0.3127432220728133,0.33031355810660623,0.3127432220728133,0.32679980993270874,473760000,0.0,0.0
1988-03-04,0.32328508368973036,0.3303133736958519,0.3197713374775233,0.32943493127822876,209440000,0.0,0.0
1988-03-07,0.3285564888606056,0.3355839812850197,0.32679962748364483,0.32943493127822876,207200000,0.0,0.0
1988-03-08,0.3285565538426603,0.33031343902538407,0.3232851476292041,0.3250420093536377,144480000,0.0,0.0
1988-03-09,0.3250420227961256,0.3320703144829687,0.3250420227961256,0.3285565674304962,134400000,0.0,0.0
1988-03-10,0.33031346305236675,0.3320703249045944,0.31801456212997437,0.31801456212997437,176960000,0.0,0.0
1988-03-11,0.3197712756926865,0.3215281367301941,0.3127429870445408,0.3215281367301941,157920000,0.0,0.0
1988-03-14,0.3215282624464803,0.3267996921182267,0.3197714007220467,0.3250420093536377,98123200,0.0,0.0
1988-03-15,0.3232851190104601,0.32504198057936795,0.31450076424934476,0.31625762581825256,181440000,0.0,0.0
1988-03-16,0.3153791780265477,0.32592121522022466,0.31274307640636445,0.324163556098938,118720000,0.0,0.0
1988-03-17,0.32504198057936795,0.32679966318835846,0.31450076424934476,0.31625762581825256,260960000,0.0,0.0
1988-03-18,0.31625761059551866,0.3197713570224919,0.3109862051024461,0.31450074911117554,272160000,0.0,0.0
1988-03-21,0.311864607042856,0.31362226588052444,0.3022018114890587,0.3083508610725403,227360000,0.0,0.0
1988-03-22,0.30922931432724,0.31274306068793817,0.3039587065153361,0.30922931432724,119179200,0.0,0.0
1988-03-23,0.3092292916570912,0.3092292916570912,0.2942950907309506,0.29868727922439575,209440000,0.0,0.0
1988-03-24,0.2934166679868102,0.29868727534384065,0.28111777093321055,0.2872668206691742,320320000,0.0,0.0
1988-03-25,0.2863883487286315,0.2899028920049737,0.2811177419156442,0.2819961607456207,131040000,0.0,0.0
1988-03-28,0.2811177604919069,0.29341665708869974,0.2776040145649663,0.29165977239608765,172480000,0.0,0.0
1988-03-29,0.29165981798177143,0.29517356445790155,0.28550996993134814,0.2881452739238739,213920000,0.0,0.0
1988-03-30,0.28638845897777604,0.28990300360709015,0.27233267320621074,0.2776041030883789,371840000,0.0,0.0
1988-03-31,0.27936103044202626,0.2846316405208874,0.2758464849879358,0.28111791610717773,217280000,0.0,0.0
1988-04-04,0.27936092928321793,0.28463153745355,0.27057577693143964,0.27233263850212097,181440000,0.0,0.0
1988-04-05,0.27584630250930786,0.2776039845937967,0.27057569591707337,0.27584630250930786,147840000,0.0,0.0
1988-04-06,0.2776041479909466,0.2934167981147766,0.2740896027931536,0.2934167981147766,190400000,0.0,0.0
1988-04-07,0.2934167179115494,0.2978088836369719,0.28638842701911926,0.28638842701911926,163520000,0.0,0.0
1988-04-08,0.2863884124149525,0.29341670294898015,0.2793609194626922,0.2881452739238739,202720000,0.0,0.0
1988-04-11,0.29341665708869974,0.2951735183230282,0.2881452288875044,0.29165977239608765,148960000,0.0,0.0
1988-04-12,0.2934167981147766,0.2969305222722487,0.2899030504990096,0.2934167981147766,173600000,0.0,0.0
1988-04-13,0.2934166414284149,0.2951735025689759,0.28814521350856714,0.2899028956890106,143360000,0.0,0.0
1988-04-14,0.284631573724922,0.2916598654016532,0.2740895584590648,0.2776041030883789,188160000,0.0,0.0
1988-04-15,0.27936096488294193,0.281117850135796,0.2705758114116477,0.2776041030883789,232960000,0.0,0.0
1988-04-18,0.27936103044202626,0.2863885261860389,0.2758464849879358,0.28111791610717773,170240000,0.0,0.0
1988-04-19,0.2819962608073282,0.2916598566138834,0.2819962608073282,0.2828747034072876,212329600,0.0,0.0
1988-04-20,0.28287469685326955,0.2846315585541926,0.275846405551143,0.27936094999313354,215040000,0.0,0.0
1988-04-21,0.283753154556786,0.284631573724922,0.2740895584590648,0.2776041030883789,178080000,0.0,0.0
1988-04-22,0.2793608573391271,0.2828746030338793,0.27760399622089205,0.2819961607456207,107643200,0.0,0.0
1988-04-25,0.2828746322327925,0.28814523958982297,0.28111777093321055,0.2872668206691742,150080000,0.0,0.0
1988-04-26,0.2881452288875044,0.29341665708869974,0.28638836765317593,0.29165977239608765,175840000,0.0,0.0
1988-04-27,0.2934167981147766,0.29517366019351265,0.2916599125777457,0.2934167981147766,126560000,0.0,0.0
1988-04-28,0.2934167062262809,0.2951735677548255,0.2899029597109042,0.2907813787460327,99164800,0.0,0.0
1988-04-29,0.28990295647284997,0.29165981798177143,0.2846315274477438,0.2881452739238739,89992000,0.0,0.0
1988-05-02,0.2863884124149525,0.28990295647284997,0.2846315274477438,0.2881452739238739,82196800,0.0,0.0
1988-05-03,0.28814536737995267,0.2969305222722487,0.2863885053012166,0.2934167981147766,124320000,0.0,0.0
1988-05-04,0.29429511315528367,0.3030802649349719,0.2934166941562898,0.2951735556125641,224000000,0.0,0.0
1988-05-05,0.29517366019351265,0.2969305222722487,0.2916599125777457,0.2934167981147766,70459200,0.0,0.0
1988-05-06,0.29253819912899326,0.2934166414284149,0.2899028956890106,0.2899028956890106,107038400,0.0,0.0
1988-05-09,0.2899029712562383,0.2899029712562383,0.2846315419623195,0.28638842701911926,76372800,0.0,0.0
1988-05-10,0.2846314935323745,0.28814523958982297,0.2828746322327925,0.2872668206691742,95905600,0.0,0.0
1988-05-11,0.28287471193035896,0.28638845897777604,0.2776041030883789,0.2776041030883789,174720000,0.0,0.0
1988-05-12,0.27760408829221045,0.28287469685326955,0.27760408829221045,0.27936094999313354,82980800,0.0,0.0
1988-05-13,0.28287468866199306,0.28463155031204224,0.2811178270119439,0.28463155031204224,71400000,0.0,0.0
1988-05-16,0.28519452591685873,0.2913565383085577,0.281673852788121,0.29047638177871704,74760000,0.000714,0.0
1988-05-17,0.29223689159710675,0.2957575903177949,0.2834343573878868,0.2851946949958801,193760000,0.0,0.0
1988-05-18,0.2851946091970879,0.28695496978019064,0.2781532373787603,0.2799135744571686,174720000,0.0,0.0
1988-05-19,0.278153295828475,0.2799136332767916,0.2711110998660319,0.2746317982673645,249760000,0.0,0.0
1988-05-20,0.27639210286917776,0.27815326277267494,0.2728714048862457,0.2728714048862457,81737600,0.0,0.0
1988-05-23,0.27111098120795124,0.2737514979770918,0.2631886317411016,0.2675902843475342,183680000,0.0,0.0
1988-05-24,0.2675903710497841,0.2746317670521087,0.2658300338015513,0.2737515866756439,142240000,0.0,0.0
1988-05-25,0.2746317691376703,0.2799136035868628,0.27111107110977173,0.27111107110977173,135520000,0.0,0.0
1988-05-26,0.2711111029401356,0.27815329898242946,0.2711111029401356,0.27727311849594116,85780800,0.0,0.0
1988-05-27,0.2763920776360476,0.28167393504027133,0.27463174055763934,0.2799135744571686,83955200,0.0,0.0
1988-05-31,0.28167393627635606,0.2922368049621582,0.2799135756855282,0.2922368049621582,123200000,0.0,0.0
1988-06-01,0.2922368625361853,0.29927825927734375,0.2904765251032453,0.29927825927734375,229600000,0.0,0.0
1988-06-02,0.29575756560651206,0.2992782640330371,0.2922368671799871,0.29399722814559937,133280000,0.0,0.0
1988-06-03,0.29399725676694655,0.3045601287299269,0.29399725676694655,0.302799791097641,175840000,0.0,0.0
1988-06-06,0.3010385640231354,0.3098410964012146,0.3010385640231354,0.3098410964012146,164640000,0.0,0.0
1988-06-07,0.3080807591594142,0.3186436522839904,0.3063204219176138,0.3098410964012146,311360000,0.0,0.0
1988-06-08,0.31160151992520607,0.3204040540767074,0.309841158824054,0.3168833553791046,258720000,0.0,0.0
1988-06-09,0.31688336036713255,0.31864372149599424,0.3045601273240497,0.3063204884529114,269920000,0.0,0.0
1988-06-10,0.3063204212988112,0.3151229536591083,0.30279972331762606,0.313361793756485,176960000,0.0,0.0
1988-06-13,0.3168833553791046,0.3186437164802567,0.31160151992520607,0.3168833553791046,148960000,0.0,0.0
1988-06-14,0.3186437487602234,0.3239247855892684,0.3168833874807393,0.3186437487602234,292420800,0.0,0.0
1988-06-15,0.31864365242108866,0.3221643269062042,0.3168832916738343,0.3221643269062042,122080000,0.0,0.0
1988-06-16,0.31688329089735257,0.31864365164029346,0.31160145651824067,0.313361793756485,107374400,0.0,0.0
1988-06-17,0.31512290239334106,0.31512290239334106,0.3116014058253681,0.31512290239334106,95390400,0.0,0.0
1988-06-20,0.31248175882979085,0.31512307662991224,0.30984121668495807,0.31072139739990234,78601600,0.0,0.0
1988-06-21,0.3098411868305701,0.31688338402216426,0.30896102970513806,0.3160032033920288,123592000,0.0,0.0
1988-06-22,0.32040399453212703,0.32304451218843416,0.3168832964888185,0.3212841749191284,195563200,0.0,0.0
1988-06-23,0.32216439167315813,0.32216439167315813,0.3168833553791046,0.3168833553791046,71388800,0.0,0.0
1988-06-24,0.3168833553791046,0.3204040540767074,0.31336185752165674,0.3168833553791046,74715200,0.0,0.0
1988-06-27,0.313361793756485,0.3195238085070673,0.313361793756485,0.313361793756485,83619200,0.0,0.0
1988-06-28,0.3151230979964304,0.32568517327308655,0.3133619372871343,0.32568517327308655,162568000,0.0,0.0
1988-06-29,0.32392463476432676,0.3292064682939843,0.32216427430449707,0.3265659511089325,143449600,0.0,0.0
1988-06-30,0.32568517327308655,0.3292066720269229,0.32392483522854626,0.32568517327308655,114688000,0.0,0.0
1988-07-01,0.32744622230529785,0.3300867402239008,0.3256850621966538,0.32744622230529785,94539200,0.0,0.0
1988-07-05,0.32744618834522043,0.33272722363471985,0.32480487154077764,0.33272722363471985,104451200,0.0,0.0
1988-07-06,0.3318470776680696,0.3344875955866725,0.324804905226919,0.32744622230529785,156553600,0.0,0.0
1988-07-07,0.3274462466548112,0.3274462466548112,0.3186437126102196,0.3230445683002472,105604800,0.0,0.0
1988-07-08,0.32040408653500385,0.3239247855892684,0.3168833874807393,0.3186437487602234,105392000,0.0,0.0
1988-07-11,0.3204040853757944,0.3204040853757944,0.31600320569771,0.3177635669708252,73628800,0.0,0.0
1988-07-12,0.31688323934520496,0.3186435998017616,0.313361742777232,0.31512290239334106,100900800,0.0,0.0
1988-07-13,0.31512290239334106,0.31688323934520496,0.3116014058253681,0.31512290239334106,115169600,0.0,0.0
1988-07-14,0.3151230177826539,0.3186437164802567,0.31336185752165674,0.3168833553791046,62809600,0.0,0.0
1988-07-15,0.3168833553791046,0.3204040540767074,0.3151230177826539,0.3168833553791046,83025600,0.0,0.0
1988-07-18,0.3195238424670339,0.3239247212874283,0.3186436855067143,0.3204040229320526,113500800,0.0,0.0
1988-07-19,0.31688323934520496,0.3204039367536255,0.3089608886452259,0.31512290239334106,122304000,0.0,0.0
1988-07-20,0.315122987299128,0.3168833247252919,0.3098411288514704,0.3116014897823334,120086400,0.0,0.0
1988-07-21,0.30808082749920046,0.30984116513148635,0.3010386308007919,0.302799791097641,149027200,0.0,0.0
1988-07-22,0.30279975680769383,0.30456009424063385,0.29927825927734375,0.29927825927734375,103846400,0.0,0.0
1988-07-25,0.30103859305381775,0.3045600905413951,0.29751789472600154,0.30103859305381775,105896000,0.0,0.0
1988-07-26,0.30103859305381775,0.3045600905413951,0.29751789472600154,0.30103859305381775,101528000,0.0,0.0
1988-07-27,0.30103859305381775,0.3045600905413951,0.2992782556422591,0.30103859305381775,116524800,0.0,0.0
1988-07-28,0.299278201164189,0.3027996980107429,0.2975178405683726,0.30015838146209717,92680000,0.0,0.0
1988-07-29,0.30456009435868314,0.3133618285361932,0.3027997569250608,0.31248167157173157,158950400,0.0,0.0
1988-08-01,0.31336185752165674,0.32216439167315813,0.31160151992520607,0.3168833553791046,85937600,0.0,0.0
1988-08-02,0.31688338803469324,0.3204040870951125,0.3133618898143466,0.3142428696155548,121284800,0.0,0.0
1988-08-03,0.31512290239334106,0.31512290239334106,0.30984104536881146,0.31512290239334106,110846400,0.0,0.0
1988-08-04,0.3151230502568355,0.31864374931725475,0.3133618898143466,0.3142428696155548,68913600,0.0,0.0
1988-08-05,0.31336182720849726,0.3168833247252919,0.3116014897823334,0.3116014897823334,52662400,0.0,0.0
1988-08-08,0.31336179438951195,0.31512295429569304,0.3098410964012146,0.3098410964012146,29937600,0.0,0.0
1988-08-09,0.30984116370123144,0.3116015248300931,0.3027997896998897,0.3063204884529114,170027200,0.0,0.0
1988-08-10,0.30808073001877573,0.30808073001877573,0.2939971637427305,0.2948773205280304,147806400,0.0,0.0
1988-08-11,0.29751789915164484,0.3045600950717926,0.2957575617139008,0.3045600950717926,106052800,0.0,0.0
1988-08-12,0.30279975680769383,0.30279975680769383,0.29751789833970455,0.29927825927734375,77481600,0.0,0.0
1988-08-15,0.2980786744109504,0.2980786744109504,0.28573221528556736,0.29102402925491333,166678400,0.000714,0.0
1988-08-16,0.28925961126195754,0.3051342087878502,0.2874959554844695,0.2998424172401428,122752000,0.0,0.0
1988-08-17,0.29984228834536,0.3016059433646963,0.29455129973835403,0.29631495475769043,118944000,0.0,0.0
1988-08-18,0.29631508213615987,0.30337055301036214,0.2945514263586718,0.2998424172401428,74065600,0.0,0.0
1988-08-19,0.2998424331362318,0.30160608900721975,0.28573229130601707,0.2874959707260132,227360000,0.0,0.0
1988-08-22,0.28396861926987493,0.2874959543600624,0.2786776284090972,0.2804412841796875,170195200,0.0,0.0
1988-08-23,0.2804411182586303,0.2839684512618954,0.2769129845896056,0.27867746353149414,163576000,0.0,0.0
1988-08-24,0.28044130014404517,0.2874959707260132,0.27867764427305725,0.2874959707260132,125473600,0.0,0.0
1988-08-25,0.2839686462793951,0.28573230221773455,0.27691317476170973,0.2830868065357208,127680000,0.0,0.0
1988-08-26,0.2822049716314377,0.2874959626446832,0.2822049716314377,0.28396862745285034,40152000,0.0,0.0
1988-08-29,0.28749592227942306,0.2892595778532134,0.28573224315662854,0.2883777618408203,57232000,0.0,0.0
1988-08-30,0.28749592227942306,0.2892595778532134,0.28220493200904795,0.2883777618408203,50568000,0.0,0.0
1988-08-31,0.28925962150231305,0.29014226186304404,0.27867763936474815,0.2813231348991394,237686400,0.0,0.0
1988-09-01,0.2804413051406761,0.2804413051406761,0.2716221778643108,0.27426767349243164,246736000,0.0,0.0
1988-09-02,0.2786776284090972,0.28220496349928464,0.2751494926526766,0.2804412841796875,186300800,0.0,0.0
1988-09-06,0.28220498459209575,0.28220498459209575,0.2733858337667218,0.27426767349243164,143449600,0.0,0.0
1988-09-07,0.27514943953688137,0.27867757461221865,0.2663311152882358,0.2698584496974945,179110400,0.0,0.0
1988-09-08,0.269858452274396,0.27867757727333475,0.26633111783145447,0.27338576316833496,207256000,0.0,0.0
1988-09-09,0.2733858648574597,0.28925966464673014,0.266331216896519,0.28573232889175415,234673600,0.0,0.0
1988-09-12,0.2892596125602722,0.29455142768073833,0.28308678198784754,0.2892596125602722,148030400,0.0,0.0
1988-09-13,0.2839686216550531,0.2910240925609232,0.28220496586964905,0.2892596125602722,119683200,0.0,0.0
1988-09-14,0.29455129973835403,0.29896044906119335,0.2927876211700209,0.29631495475769043,238571200,0.0,0.0
1988-09-15,0.29631498659403915,0.3016059757695137,0.2927876526273897,0.2936694920063019,165760000,0.0,0.0
1988-09-16,0.2927878424055575,0.30160617126351413,0.2919060024550575,0.29807883501052856,123760000,0.0,0.0
1988-09-19,0.2963150579640149,0.29807871359763133,0.2910240675141608,0.29455140233039856,92131200,0.0,0.0
1988-09-20,0.29455137994004993,0.2980786909391538,0.29190586136721713,0.29278770089149475,102681600,0.0,0.0
1988-09-21,0.29455147095205486,0.30337059893891,0.29278779135854904,0.30160611867904663,91347200,0.0,0.0
1988-09-22,0.3033705456303485,0.31042519211769104,0.3016060656805412,0.31042519211769104,145667200,0.0,0.0
1988-09-23,0.30689804262960024,0.31218903617495014,0.30689804262960024,0.30866169929504395,101483200,0.0,0.0
1988-09-26,0.30866159062140647,0.31042524666590177,0.29984246263455133,0.30160611867904663,87035200,0.0,0.0
1988-09-27,0.2998423679294091,0.3068978376433004,0.2998423679294091,0.3060159981250763,162982400,0.0,0.0
1988-09-28,0.30689793825149536,0.31130709019003105,0.30513425863687244,0.30689793825149536,84694400,0.0,0.0
1988-09-29,0.308661536383107,0.31218887140128143,0.3068978806485229,0.31042519211769104,106075200,0.0,0.0
1988-09-30,0.31042528881819054,0.31042528881819054,0.30513429641723633,0.30513429641723633,92892800,0.0,0.0
1988-10-03,0.30337055301036214,0.3051342087878502,0.29631508213615987,0.2998424172401428,90776000,0.0,0.0
1988-10-04,0.2980786909391538,0.30160602548726095,0.2901422058676652,0.29278770089149475,51654400,0.0,0.0
1988-10-05,0.2910240576421517,0.29455139233873656,0.28573224315662854,0.2883777618408203,123200000,0.0,0.0
1988-10-06,0.2857322750404653,0.288377794019861,0.27691314842326686,0.2804412841796875,167764800,0.0,0.0
1988-10-07,0.2751494926526766,0.2804412841796875,0.2707403179026905,0.2804412841796875,457587200,0.0,0.0
1988-10-10,0.2786776523925337,0.28044130831490705,0.2645667094849076,0.2716221809387207,332640000,0.0,0.0
1988-10-11,0.26985859120271405,0.27867772074190783,0.26985859120271405,0.2751495838165283,194555200,0.0,0.0
1988-10-12,0.27162210772136547,0.275149442164307,0.26809477327842396,0.27338576316833496,132944000,0.0,0.0
1988-10-13,0.27162224755764725,0.2804413770968411,0.27162224755764725,0.2751495838165283,164460800,0.0,0.0
1988-10-14,0.27867757727333475,0.27867757727333475,0.26897661277641,0.27338576316833496,157248000,0.0,0.0
1988-10-17,0.2716221809387207,0.2751495163324762,0.2698585250163474,0.2716221809387207,93688000,0.0,0.0
1988-10-18,0.27514952502037515,0.2786776611918343,0.2698585335371823,0.27779582142829895,142598400,0.0,0.0
1988-10-19,0.28044133577682506,0.2874960072551572,0.2786776796817476,0.2822050154209137,277323200,0.0,0.0
1988-10-20,0.28220492013006654,0.2936695404157723,0.28220492013006654,0.29278770089149475,173465600,0.0,0.0
1988-10-21,0.2910240925609232,0.29455142768073833,0.28749595677486817,0.2892596125602722,123603200,0.0,0.0
1988-10-24,0.2910241436607037,0.2910241436607037,0.27955949595478075,0.2822050154209137,135161600,0.0,0.0
1988-10-25,0.2839686304335306,0.2839686304335306,0.2804412952046731,0.2813231348991394,85187200,0.0,0.0
1988-10-26,0.28220495108708854,0.28220495108708854,0.2716221456157556,0.2769131362438202,188720000,0.0,0.0
1988-10-27,0.27338590391258044,0.2769132401714615,0.26985859120271405,0.2751495838165283,143684800,0.0,0.0
1988-10-28,0.2751495163324762,0.2786776523925337,0.2716221809387207,0.2716221809387207,84481600,0.0,0.0
1988-10-31,0.27338578808287406,0.27338578808287406,0.26456666228021963,0.27250397205352783,242905600,0.0,0.0
1988-11-01,0.271622112566778,0.273385768045209,0.2663311225824821,0.2680947780609131,143696000,0.0,0.0
1988-11-02,0.2698585191970999,0.2698585191970999,0.25927571257773974,0.2628030478954315,208521600,0.0,0.0
1988-11-03,0.2628029172449654,0.2645665722525195,0.2592755836808606,0.26192107796669006,242457600,0.0,0.0
1988-11-04,0.25927578223864634,0.2680949117941356,0.25927578223864634,0.2663312554359436,153798400,0.0,0.0
1988-11-07,0.2628030043353556,0.2663311397345373,0.26103932519433853,0.26456665992736816,170083200,0.0,0.0
1988-11-08,0.2645667094849076,0.273385836861094,0.2636848932982254,0.2716221809387207,154526400,0.0,0.0
1988-11-09,0.26985848992273603,0.2777957765310308,0.2680948106807106,0.2769131362438202,201723200,0.0,0.0
1988-11-10,0.27867746353149414,0.2804411182586303,0.2751493298624695,0.27867746353149414,99915200,0.0,0.0
1988-11-11,0.2751495163324762,0.27955946857921593,0.2716221809387207,0.2716221809387207,108684800,0.0,0.0
1988-11-14,0.2733858337667218,0.27514951321814146,0.2698585219618998,0.27426767349243164,85232000,0.0,0.0
1988-11-15,0.2751495838165283,0.2769132401714615,0.27338590391258044,0.2751495838165283,80001600,0.0,0.0
1988-11-16,0.27514944707264294,0.27691310255107393,0.2663311225824821,0.2680947780609131,147840000,0.0,0.0
1988-11-17,0.26809477071836396,0.2716221051276227,0.26809477071836396,0.2698584496974945,79542400,0.0,0.0
