,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
685,685,685,685,2013-03-20,7.052000045776367,7.214000225067139,7.0320000648498535,7.190000057220459,7115000,0,0.0,0.17400026321411133,0.17400026321411133,0.0,7.26800000667572,7.923003691179305,6.612996322172135,55.85773797707392,7.31701521173153,-0.45599985122680664,619.0000057220459
686,686,686,686,2013-03-21,7.190000057220459,7.4120001792907715,7.1479997634887695,7.202000141143799,5731500,0,0.0,0.012000083923339844,0.012000083923339844,0.0,7.276500010490418,7.923305434899917,6.629694586080919,57.20339625157598,7.301679868986499,-0.49199962615966797,620.2000141143799
687,687,687,687,2013-03-22,7.239999771118164,7.360000133514404,7.239999771118164,7.323999881744385,2201000,0,0.0,0.12199974060058594,0.12199974060058594,0.0,7.281599998474121,7.92821249083634,6.634987506111902,55.701746703771434,7.304655870687551,-0.4960002899169922,632.3999881744385
688,688,688,688,2013-03-25,7.420000076293945,7.703999996185303,7.354000091552734,7.50600004196167,11894000,0,0.0,0.18200016021728516,0.18200016021728516,0.0,7.313100004196167,7.938411218286129,6.687788790106206,54.910716780327924,7.331501760190767,-0.31799983978271484,650.600004196167
689,689,689,689,2013-03-26,7.59600019454956,7.644000053405762,7.532000064849853,7.572000026702881,9041000,0,0.0,0.06599998474121094,0.06599998474121094,0.0,7.3473999977111815,7.949834221649942,6.744965773772421,51.03030054321864,7.3635681957257155,-0.2239999771118164,657.2000026702881
690,690,690,690,2013-03-27,7.5879998207092285,7.676000118255615,7.461999893188477,7.631999969482422,6481500,0,0.0,0.059999942779541016,0.059999942779541016,0.0,7.377999997138977,7.972848276899377,6.783151717378576,49.563048161736475,7.399359098893277,0.26200008392333984,663.1999969482422
691,691,691,691,2013-03-28,7.645999908447266,7.6479997634887695,7.550000190734863,7.578000068664551,5793500,0,0.0,-0.053999900817871094,0.0,0.053999900817871094,7.408599996566773,7.977656392627857,6.839543600505689,46.39304482120241,7.423177894862781,0.5199999809265137,657.8000068664551
692,692,692,692,2013-04-01,8.472000122070312,9.336000442504885,8.34000015258789,8.78600025177002,70492500,0,0.0,1.2080001831054688,1.2080001831054688,0.0,7.501400017738343,8.292783482375652,6.710016553101033,67.95539144164178,7.604887542450413,1.75600004196167,778.600025177002
693,693,693,693,2013-04-02,8.720000267028809,9.100000381469728,8.70199966430664,8.868000030517578,33262000,0,0.0,0.0819997787475586,0.0819997787475586,0.0,7.589000010490418,8.559995930593178,6.6180040903876565,68.85838333261269,7.773302540859369,1.8520002365112305,786.8000030517578
694,694,694,694,2013-04-03,8.619999885559082,8.694000244140625,8.041999816894531,8.220000267028809,28218000,0,0.0,-0.6479997634887695,0.0,0.6479997634887695,7.633500027656555,8.63438278996697,6.6326172653461395,56.25738284802111,7.832862237681961,1.0300002098083496,722.0000267028809
695,695,695,695,2013-04-04,8.222000122070312,8.449999809265137,8.161999702453613,8.402000427246094,11324000,0,0.0,0.18200016021728516,0.18200016021728516,0.0,7.6767000436782835,8.731113274580913,6.622286812775654,66.41222207628606,7.9087473296238455,1.200000286102295,740.2000427246094
696,696,696,696,2013-04-05,8.399999618530273,8.399999618530273,8.100000381469727,8.27400016784668,7762000,0,0.0,-0.12800025939941406,0.0,0.12800025939941406,7.708100056648254,8.794260404335178,6.62193970896133,70.5405383200611,7.957447708053556,0.9500002861022949,727.400016784668
697,697,697,697,2013-04-08,8.394000053405762,8.510000228881836,8.302000045776367,8.366000175476074,8395000,0,0.0,0.09200000762939453,0.09200000762939453,0.0,7.741700077056885,8.865378415649676,6.618021738464094,72.089941812949,8.011921370376559,0.8600001335144043,736.6000175476074
698,698,698,698,2013-04-09,8.359999656677246,8.366000175476074,8.065999984741211,8.100000381469727,8480500,0,0.0,-0.26599979400634766,0.0,0.26599979400634766,7.755700087547302,8.889974183428718,6.621425991665886,66.54457539514459,8.023665238522314,0.5280003547668457,710.0000381469727
699,699,699,699,2013-04-10,8.140000343322754,8.402000427246094,8.121999740600586,8.371999740600586,10605500,0,0.0,0.2719993591308594,0.2719993591308594,0.0,7.7831000804901125,8.949031165367618,6.617168995612607,67.51630100897582,8.070109838799418,0.7399997711181641,737.1999740600586
700,700,700,700,2013-04-11,8.411999702453613,8.90999984741211,8.350000381469727,8.718000411987305,17237000,0,0.0,0.34600067138671875,0.34600067138671875,0.0,7.829200100898743,9.065116420817914,6.593283780979573,70.44229221864194,8.156495248557803,1.140000343322754,771.8000411987305
701,701,701,701,2013-04-12,8.649999618530273,9.027999877929688,8.609999656677246,8.75,15747000,0,0.0,0.03199958801269531,0.03199958801269531,0.0,7.898200106620789,9.17766597160561,6.618734241635968,69.7070245186323,8.235629215416763,-0.03600025177001953,775.0
702,702,702,702,2013-04-15,8.699999809265137,8.760000228881836,8.501999855041504,8.65999984741211,8407000,0,0.0,-0.09000015258789062,0.0,0.09000015258789062,7.978300094604492,9.237543310424966,6.719056878784019,66.36415136160286,8.292211966349477,-0.20800018310546875,765.9999847412109
703,703,703,703,2013-04-16,8.838000297546387,9.227999687194824,8.781999588012695,9.118000030517578,15902000,0,0.0,0.45800018310546875,0.45800018310546875,0.0,8.082700085639953,9.356443556607461,6.808956614672446,69.72945513866311,8.40231704157189,0.8979997634887695,811.8000030517578
704,704,704,704,2013-04-17,9.100000381469728,9.1899995803833,8.907999992370605,9.09000015258789,10592500,0,0.0,-0.0279998779296875,0.0,0.0279998779296875,8.186400103569031,9.433006619001862,6.939793588136201,68.75965392859369,8.494008123040691,0.6879997253417969,809.0000152587891
705,705,705,705,2013-04-18,9.196000099182127,9.520000457763672,9.07800006866455,9.394000053405762,16839500,0,0.0,0.3039999008178711,0.3039999008178711,0.0,8.296600103378296,9.561130034585359,7.032070172171233,71.95357985293677,8.614007047089368,1.119999885559082,839.4000053405762
706,706,706,706,2013-04-19,9.491999626159668,9.97599983215332,9.413999557495115,9.565999984741213,15058500,0,0.0,0.171999931335451,0.171999931335451,0.0,8.414800095558167,9.68998217943699,7.139618011679343,62.58064317653594,8.74093943877628,1.1999998092651385,856.5999984741213
707,707,707,707,2013-04-22,9.720000267028809,10.039999961853027,9.550000190734863,10.038000106811523,19697000,0,0.0,0.4720001220703107,0.4720001220703107,0.0,8.550500106811523,9.908356981094142,7.192643232528903,66.7621798427667,8.91388086118098,1.9379997253417969,903.8000106811523
708,708,708,708,2013-04-23,10.199999809265137,10.583999633789062,10.131999969482422,10.20199966430664,18669000,0,0.0,0.1639995574951172,0.1639995574951172,0.0,8.685300087928772,10.134842271107315,7.235757904750228,82.96739328030701,9.085630034931068,1.8299999237060547,920.1999664306641
709,709,709,709,2013-04-24,10.18000030517578,10.210000038146973,9.79599952697754,10.086000442504885,13150000,0,0.0,-0.11599922180175604,0.0,0.11599922180175604,8.811000108718872,10.288621678749289,7.333378538688455,78.6394694194781,9.219012755940911,1.36800003051758,908.6000442504885
710,710,710,710,2013-04-25,10.100000381469728,10.479999542236328,10.100000381469728,10.399999618530272,13979500,0,0.0,0.3139991760253871,0.3139991760253871,0.0,8.949400091171265,10.477591481114573,7.421208701227958,84.005136299875,9.376477670952827,1.6499996185302717,939.9999618530271
711,711,711,711,2013-04-26,10.62600040435791,10.748000144958496,10.12399959564209,10.239999771118164,18110500,0,0.0,-0.1599998474121076,0.0,0.1599998474121076,9.082500076293945,10.572547629407739,7.592452523180151,79.33627318462099,9.491613950974873,1.5799999237060547,923.9999771118164
712,712,712,712,2013-04-29,10.35200023651123,10.998000144958496,10.239999771118164,10.98799991607666,18198500,0,0.0,0.7480001449584961,0.7480001449584961,0.0,9.192600059509278,10.891889237756109,7.493310881262447,89.28184595763523,9.691132079655112,1.869999885559082,998.799991607666
713,713,713,713,2013-04-30,11.199999809265137,11.63599967956543,10.751999855041504,10.79800033569336,27613000,0,0.0,-0.18999958038330078,0.0,0.18999958038330078,9.289100074768067,11.119326332010333,7.4588738175258005,83.75072308402642,9.838714513793546,1.7080001831054688,979.8000335693359
714,714,714,714,2013-05-01,11.197999954223633,11.197999954223633,10.600000381469728,10.656000137329102,13714000,0,0.0,-0.1420001983642578,0.0,0.1420001983642578,9.41090006828308,11.264656843854095,7.557143292712066,78.58408797441119,9.947685930264955,1.2620000839233398,965.6000137329102
715,715,715,715,2013-05-02,10.770000457763672,11.053999900817873,10.739999771118164,10.821999549865724,15252000,0,0.0,0.16599941253662287,0.16599941253662287,0.0,9.531900024414062,11.422403878452895,7.641396170375229,79.3984269774212,10.064261079545059,1.2559995651245117,982.1999549865725
716,716,716,716,2013-05-03,11.293999671936035,11.293999671936035,10.899999618530272,10.90999984741211,16893500,0,0.0,0.08800029754638494,0.08800029754638494,0.0,9.663700008392334,11.55256801454955,7.774832002235119,81.94210147513655,10.177026248593998,0.8719997406005859,990.9999847412109
717,717,717,717,2013-05-06,11.277999877929688,11.932000160217283,11.100000381469728,11.899999618530272,21833500,0,0.0,0.9899997711181623,0.9899997711181623,0.0,9.840399980545044,11.86826297321549,7.812536987874598,84.31181079689974,10.406756031252169,1.697999954223631,1089.9999618530271
718,718,718,718,2013-05-07,12.399999618530272,12.473999977111816,11.02400016784668,11.10200023651123,49955000,0,0.0,-0.7979993820190412,0.0,0.7979993820190412,9.99049997329712,11.9219511232538,8.059048823340438,70.85407882883021,10.499455258620044,1.0159997940063459,1010.200023651123
719,719,719,719,2013-05-08,11.5,11.640000343322754,11.142000198364258,11.157999992370604,33849500,0,0.0,0.055999755859373224,0.055999755859373224,0.0,10.12979998588562,11.97316307322324,8.286436898548,69.27449002559254,10.58726122312012,0.758000373840332,1015.7999992370603
720,720,720,720,2013-05-09,14.02400016784668,15.154000282287598,12.73799991607666,13.880000114440918,143025000,0,0.0,2.7220001220703143,2.7220001220703143,0.0,10.3878999710083,12.74781550827186,8.027984433744741,80.26945126495741,11.026293075296225,3.640000343322754,1288.0000114440918
721,721,721,721,2013-05-10,13.93000030517578,16.200000762939453,13.850000381469728,15.35200023651123,125413000,0,0.0,1.4720001220703125,1.4720001220703125,0.0,10.717999982833863,13.811308995084799,7.624690970582927,82.69752867273623,11.603054030124895,4.36400032043457,1435.200023651123
722,722,722,722,2013-05-13,16.197999954223633,17.600000381469727,15.829999923706056,17.559999465942383,112084500,0,0.0,2.2079992294311523,2.2079992294311523,0.0,11.162999963760376,15.331516521879553,6.994483405641198,86.17503690449023,12.397313421567228,6.761999130249023,1655.9999465942383
723,723,723,723,2013-05-14,18.8439998626709,19.42399978637696,16.229999542236328,16.648000717163086,185819500,0,0.0,-0.9119987487792969,0.0,0.9119987487792969,11.539499998092651,16.234249196437027,6.844750799748275,79.91976470342684,12.964071727646676,5.992000579833984,1564.8000717163086
724,724,724,724,2013-05-15,16.360000610351562,17.375999450683594,15.621999740600586,16.968000411987305,84393500,0,0.0,0.31999969482421875,0.31999969482421875,0.0,11.933400011062622,17.047922878542934,6.81887714358231,79.93074646335518,13.49792888555876,6.14600086212158,1596.8000411987305
725,725,725,725,2013-05-16,18.940000534057617,19.0,17.73200035095215,18.450000762939453,108070000,0,0.0,1.4820003509521484,1.4820003509521484,0.0,12.386200046539306,18.096858563285267,6.675541529793346,83.39028437250558,14.158205135876186,7.540000915527344,1745.0000762939453
726,726,726,726,2013-05-17,18.5,18.88800048828125,17.5,18.299999237060547,95011000,0,0.0,-0.15000152587890625,0.0,0.15000152587890625,12.822900009155273,18.930559075914417,6.715240942396131,81.25855186130822,14.710444349367435,6.399999618530275,1729.9999237060547
727,727,727,727,2013-05-20,18.224000930786133,18.5,17.72599983215332,17.988000869750977,41742000,0,0.0,-0.3119983673095703,0.0,0.3119983673095703,13.220400047302245,19.583615080829844,6.857185013774647,80.41970880082324,15.147451885418576,6.886000633239746,1698.8000869750977
728,728,728,728,2013-05-21,17.700000762939453,17.99799919128418,17.055999755859375,17.51799964904785,44991000,0,0.0,-0.470001220703125,0.0,0.470001220703125,13.586200046539307,20.054710099082186,7.1176899939964295,78.24798551382138,15.463524920569148,6.359999656677248,1651.7999649047852
729,729,729,729,2013-05-22,17.27400016784668,18.191999435424805,17.100000381469727,17.447999954223633,42840000,0,0.0,-0.06999969482421875,0.0,0.06999969482421875,13.954300022125244,20.422062186578664,7.486537857671825,77.49378152814103,15.728121591723081,3.567999839782715,1644.7999954223633
730,730,730,730,2013-05-23,16.961999893188477,18.60199928283692,16.610000610351562,18.54599952697754,60111000,0,0.0,1.0979995727539062,1.0979995727539062,0.0,14.361600017547607,20.909099003439323,7.81410103165589,79.23430745414184,16.10383864975701,3.1939992904663086,1754.599952697754
731,731,731,731,2013-05-24,18.520000457763672,19.59000015258789,18.39999961853028,19.416000366210938,80621000,0,0.0,0.8700008392333984,0.8700008392333984,0.0,14.820400047302247,21.434714139567976,8.206085955036517,79.041737037619,16.545460211950868,1.8560009002685547,1841.6000366210938
732,732,732,732,2013-05-28,20.309999465942383,22.14999961853028,20.059999465942383,22.06599998474121,98459500,0,0.0,2.6499996185302734,2.6499996185302734,0.0,15.374300050735474,22.45621842646529,8.292381675005657,87.06057527996295,17.281532181656246,5.417999267578125,2106.599998474121
733,733,733,733,2013-05-29,22.709999084472656,22.979999542236328,19.799999237060547,20.926000595092773,125497500,0,0.0,-1.1399993896484375,0.0,1.1399993896484375,15.880700063705444,23.030103958216664,8.731296169194223,80.76342128831224,17.76746130344778,3.9580001831054688,1992.6000595092773
734,734,734,734,2013-05-30,20.492000579833984,21.90800094604492,20.239999771118164,20.989999771118164,80668500,0,0.0,0.06399917602539062,0.06399917602539062,0.0,16.397400045394896,23.45383324400865,9.340966846781143,76.89514667128425,18.197133099137165,2.539999008178711,1998.9999771118164
735,735,735,735,2013-05-31,21.25200080871582,21.288000106811523,19.54599952697754,19.552000045776367,75860000,0,0.0,-1.4379997253417969,0.0,1.4379997253417969,16.83390007019043,23.523428285937428,10.144371854443433,65.92840077303768,18.377782025355724,1.2520008087158203,1855.2000045776367
736,736,736,736,2013-06-03,19.52400016784668,19.52400016784668,17.649999618530273,18.51799964904785,95698000,0,0.0,-1.0340003967285156,0.0,1.0340003967285156,17.214300060272215,23.349667171119656,11.078932949424775,53.98834436715879,18.396477708514674,0.529998779296875,1751.7999649047852
737,737,737,737,2013-06-04,18.549999237060547,19.28400039672852,18.479999542236328,18.968000411987305,44280500,0,0.0,0.4500007629394531,0.4500007629394531,0.0,17.567700099945068,23.22891272965613,11.906487470234005,60.04502782898872,18.47268073564436,1.4500007629394531,1796.8000411987305
738,738,738,738,2013-06-05,18.73200035095215,19.5939998626709,17.82200050354004,19.073999404907227,61124000,0,0.0,0.10599899291992188,0.10599899291992188,0.0,17.96630005836487,22.80499948901241,13.127600627717326,59.29062582039218,18.552856558212742,1.6259994506835938,1807.3999404907227
739,739,739,739,2013-06-06,19.049999237060547,19.85400009155273,19.02199935913086,19.46999931335449,47554500,0,0.0,0.3959999084472621,0.3959999084472621,0.0,18.381900024414062,22.096688013205963,14.66711203562216,54.97657411645063,18.67514225889831,0.9239997863769496,1846.9999313354488
740,740,740,740,2013-06-07,19.600000381469727,20.57999992370605,19.34000015258789,20.40800094604492,53558000,0,0.0,0.9380016326904297,0.9380016326904297,0.0,18.708300065994262,21.88651446574298,15.530085666245546,59.55057014795259,18.90619008385119,0.9920005798339808,1940.8000946044917
741,741,741,741,2013-06-10,19.785999298095703,20.503999710083008,19.714000701904297,20.01000022888184,46143000,0,0.0,-0.39800071716307883,0.0,0.39800071716307883,18.941200065612794,21.7601862066562,16.122213924569387,59.09008748215615,19.05336476985528,-2.0559997558593714,1901.000022888184
742,742,742,742,2013-06-11,19.63599967956543,19.73600006103516,18.809999465942383,18.893999099731445,36970000,0,0.0,-1.1160011291503942,0.0,1.1160011291503942,19.007900047302247,21.754429321066976,16.261370773537518,55.84635991119355,19.032116013838767,-2.032001495361328,1789.3999099731445
743,743,743,743,2013-06-12,19.36000061035156,20.09600067138672,19.14999961853028,19.54599952697754,45963500,0,0.0,0.6520004272460938,0.6520004272460938,0.0,19.152799987792967,21.680851694065865,16.62474828152007,58.49392382159082,19.100633815590605,-1.444000244140625,1854.599952697754
744,744,744,744,2013-06-13,19.799999237060547,19.856000900268555,19.02400016784668,19.63599967956543,29808000,0,0.0,0.09000015258789062,0.09000015258789062,0.0,19.286199951171874,21.610241818731346,16.9621580836124,54.80514846103811,19.17201593078725,0.0839996337890625,1863.599967956543
745,745,745,745,2013-06-14,20.0,20.503999710083008,19.86599922180176,20.059999465942383,32823500,0,0.0,0.4239997863769531,0.4239997863769531,0.0,19.36669988632202,21.680712253840554,17.052687518803488,52.955208298505624,19.2904137354746,1.5419998168945312,1905.9999465942383
746,746,746,746,2013-06-17,20.71999931335449,20.950000762939453,20.239999771118164,20.440000534057617,35331000,0,0.0,0.3800010681152344,0.3800010681152344,0.0,19.473699951171874,21.778306546758678,17.16909335558507,40.57501254834151,19.44369197528567,1.4720001220703125,1944.0000534057617
747,747,747,747,2013-06-18,20.350000381469727,20.79599952697754,19.84000015258789,20.67799949645996,43976500,0,0.0,0.23799896240234375,0.23799896240234375,0.0,19.608199882507325,21.863196167621403,17.353203597393247,48.394607667617706,19.608266311442243,1.6040000915527344,1967.799949645996
748,748,748,748,2013-06-19,20.41200065612793,21.333999633789062,20.402000427246094,20.93600082397461,42894500,0,0.0,0.25800132751464844,0.25800132751464844,0.0,19.779099941253662,21.88623546829773,17.671964414209594,49.65901166256957,19.785297579779893,1.4660015106201207,1993.600082397461
749,749,749,749,2013-06-20,20.93000030517578,21.426000595092773,19.88999938964844,20.1299991607666,50532500,0,0.0,-0.8060016632080078,0.0,0.8060016632080078,19.91319990158081,21.727998520751385,18.098401282410236,53.96650127252442,19.83125779057812,-0.27800178527831676,1912.9999160766602
750,750,750,750,2013-06-21,20.739999771118164,20.739999771118164,19.5,19.90999984741211,58593000,0,0.0,-0.2199993133544922,0.0,0.2199993133544922,19.981399917602538,21.683383300793444,18.27941653441163,60.754009127091145,19.841756731489323,-0.10000038146973012,1890.999984741211
751,751,751,751,2013-06-24,19.299999237060547,20.573999404907227,19.059999465942383,20.29800033569336,35599000,0,0.0,0.38800048828125,0.38800048828125,0.0,20.02549991607666,21.712068743454324,18.338931088699,60.374405367470786,19.90258921204986,1.404001235961914,1929.800033569336
752,752,752,752,2013-06-25,20.6200008392334,20.84000015258789,20.11000061035156,20.479999542236328,29243500,0,0.0,0.18199920654296875,0.18199920654296875,0.0,19.946199893951416,21.367117569127384,18.52528221877545,60.83872096596566,19.979577256074727,0.9340000152587891,1947.9999542236328
753,753,753,753,2013-06-26,20.76000022888184,21.17399978637696,20.53199958801269,21.143999099731445,33013000,0,0.0,0.6639995574951172,0.6639995574951172,0.0,19.957099819183348,21.41123484765915,18.502964790707548,62.39264465507916,20.13483350189562,1.5079994201660156,2014.3999099731445
754,754,754,754,2013-06-27,21.350000381469727,22.049999237060547,21.22599983215332,21.850000381469727,43724500,0,0.0,0.7060012817382812,0.7060012817382812,0.0,20.000099849700927,21.61743682188038,18.382762877521476,61.05487819678784,20.36352241917217,1.7900009155273438,2085.0000381469727
755,755,755,755,2013-06-28,21.714000701904297,21.88800048828125,21.34199905395508,21.472000122070312,28743000,0,0.0,-0.37800025939941406,0.0,0.37800025939941406,20.096099853515625,21.821195373229116,18.371004333802134,61.24268573974826,20.511319446225254,1.0319995880126953,2047.2000122070312
756,756,756,756,2013-07-01,21.871999740600582,23.554000854492188,21.82999992370605,23.43600082397461,54518000,0,0.0,1.9640007019042969,1.9640007019042969,0.0,20.34199991226196,22.459384575331413,18.22461524919251,80.89795327335872,20.9012769632585,2.7580013275146484,2243.600082397461
757,757,757,757,2013-07-02,23.64999961853028,24.37800025939941,23.100000381469727,23.56399917602539,60320500,0,0.0,0.12799835205078125,0.12799835205078125,0.0,20.57179985046387,23.01864482750859,18.124954873419146,79.43157340006724,21.25630659162742,2.6279983520507812,2256.399917602539
758,758,758,758,2013-07-03,23.600000381469727,23.850000381469727,22.85400009155273,23.04800033569336,24033500,0,0.0,-0.5159988403320312,0.0,0.5159988403320312,20.770499897003173,23.342180318048033,18.198819475958313,73.52454685351948,21.495199090836213,2.918001174926758,2204.800033569336
759,759,759,759,2013-07-05,23.66399955749512,24.05599975585937,23.13999938964844,24.01799964904785,34093500,0,0.0,0.9699993133544922,0.9699993133544922,0.0,20.99789991378784,23.86055794274122,18.13524188483446,75.3783022103034,21.831572498597765,4.107999801635742,2301.799964904785
760,760,760,760,2013-07-08,24.27400016784668,24.43600082397461,23.763999938964844,24.32200050354004,39071000,0,0.0,0.3040008544921875,0.3040008544921875,0.0,21.193599891662597,24.38792357506258,17.999276208262614,75.13597454102108,22.1636295659234,4.02400016784668,2332.200050354004
761,761,761,761,2013-07-09,24.92799949645996,25.06399917602539,24.381999969482425,24.690000534057617,43016500,0,0.0,0.3680000305175781,0.3680000305175781,0.0,21.427599906921387,24.916261907124984,17.93893790671779,75.54763391154587,22.500479028341296,4.210000991821289,2369.0000534057617
762,762,762,762,2013-07-10,24.63800048828125,24.64999961853028,24.15800094604492,24.45400047302246,28000500,0,0.0,-0.23600006103515625,0.0,0.23600006103515625,21.705599975585937,25.228700133860993,18.18249981731088,72.46487664959471,22.760948554298785,3.3100013732910156,2345.400047302246
763,763,763,763,2013-07-11,24.97599983215332,25.218000411987305,24.46999931335449,25.121999740600582,37418000,0,0.0,0.6679992675781214,0.6679992675781214,0.0,21.98439998626709,25.66065344636689,18.308146526167288,82.44931216899728,23.075755379139025,3.271999359130856,2412.199974060058
764,764,764,764,2013-07-12,25.100000381469727,25.988000869750977,24.902000427246094,25.979999542236328,56720000,0,0.0,0.8579998016357457,0.8579998016357457,0.0,22.301599979400635,26.202986430371226,18.400213528430044,86.43458067399717,23.462987934218667,4.507999420166016,2497.999954223633
765,765,765,765,2013-07-15,26.606000900268555,26.652000427246094,25.36400032043457,25.45199966430664,49612000,0,0.0,-0.5279998779296875,0.0,0.5279998779296875,22.57119998931885,26.560896067691466,18.581503910946232,80.42503487048717,23.7281894982304,2.0159988403320312,2445.199966430664
766,766,766,766,2013-07-16,25.256000518798828,25.263999938964844,21.459999084472656,21.809999465942383,161859500,0,0.0,-3.642000198364258,0.0,3.642000198364258,22.639699935913086,26.52525104285122,18.75414882897495,55.57418316145077,23.472430827258666,-1.7539997100830078,2080.9999465942383
767,767,767,767,2013-07-17,21.304000854492188,24.323999404907227,20.89999961853028,24.049999237060547,130145000,0,0.0,2.239999771118164,2.239999771118164,0.0,22.808299922943114,26.63016111657202,18.98643872931421,60.75818316338873,23.549439948565585,1.0019989013671875,2304.9999237060547
768,768,768,768,2013-07-18,24.194000244140625,24.54599952697754,23.23600006103516,23.80599975585937,56990500,0,0.0,-0.24399948120117543,0.0,0.24399948120117543,22.951799869537354,26.695572930776812,19.208026808297895,57.49769952700841,23.583647922871425,-0.21199989318848012,2280.599975585937
769,769,769,769,2013-07-19,23.700000762939453,24.11000061035156,23.302000045776367,23.93600082397461,29451500,0,0.0,0.13000106811523793,0.13000106811523793,0.0,23.142099952697755,26.671306652363484,19.612893253032027,59.62801328645352,23.630628309685186,-0.3859996795654297,2293.600082397461
770,770,770,770,2013-07-22,23.97800064086914,25.336000442504883,23.97599983215332,24.48600006103516,48989000,0,0.0,0.5499992370605504,0.5499992370605504,0.0,23.370899963378907,26.6107473580282,20.131052568729615,54.612544332213275,23.74467787653185,-0.20400047302245738,2348.600006103516
771,771,771,771,2013-07-23,24.799999237060547,25.11199951171875,24.36400032043457,24.54800033569336,38682000,0,0.0,0.06200027465819957,0.06200027465819957,0.0,23.583399963378906,26.530421933803215,20.636377992954596,54.347831949679424,23.851787537753385,0.09399986267089844,2354.800033569336
772,772,772,772,2013-07-24,24.893999099731445,24.89999961853028,23.91200065612793,24.34000015258789,34345000,0,0.0,-0.20800018310546875,0.0,0.20800018310546875,23.776399993896483,26.365366503990646,21.18743348380232,55.86845877974731,23.916882553064653,-0.7819995880126918,2334.000015258789
773,773,773,773,2013-07-25,24.07999992370605,24.950000762939453,24.038000106811523,24.81399917602539,26421500,0,0.0,0.4739990234375,0.4739990234375,0.0,23.959899997711183,26.28006912819978,21.639730867222585,53.78614722620645,24.03649810279275,-1.1660003662109375,2381.399917602539
774,774,774,774,2013-07-26,25.62800025939941,26.13599967956543,25.32200050354004,25.87800025939941,48165500,0,0.0,1.0640010833740199,1.0640010833740199,0.0,24.161299991607667,26.411401257100394,21.91119872611494,56.902057506767584,24.28203172367364,0.4260005950927699,2487.800025939941
775,775,775,775,2013-07-29,25.86400032043457,27.073999404907227,25.64999961853028,26.92399978637696,48394500,0,0.0,1.0459995269775497,1.0459995269775497,0.0,24.433899974823,26.63466577837374,22.23313417127226,59.347278101512785,24.634294132034082,5.114000320434577,2592.399978637696
776,776,776,776,2013-07-30,26.959999084472656,27.49799919128418,25.63599967956543,26.347999572753903,65635000,0,0.0,-0.5760002136230575,0.0,0.5760002136230575,24.579499912261962,26.881038705790516,22.27796111873341,57.70544854589095,24.862788190796724,2.298000335693356,2534.79995727539
777,777,777,777,2013-07-31,26.513999938964844,26.99399948120117,26.290000915527344,26.856000900268555,31758500,0,0.0,0.508001327514652,0.508001327514652,0.0,24.74409999847412,27.199065098991728,22.28913489795651,57.147572163970956,25.128549885392967,3.0500011444091832,2585.6000900268555
778,778,778,778,2013-08-01,27.0,27.304000854492188,26.525999069213867,27.11000061035156,26618000,0,0.0,0.25399971008300426,0.25399971008300426,0.0,24.94720001220703,27.479027846333114,22.415372178080947,54.90196500248883,25.39274331538745,3.1739997863769496,2611.000061035156
779,779,779,779,2013-08-02,26.917999267578125,27.64999961853028,26.722000122070312,27.600000381469727,31349500,0,0.0,0.4899997711181676,0.4899997711181676,0.0,25.126300048828124,27.87015595435531,22.382444143300937,59.34888820742944,25.687044257531753,3.1140003204345668,2660.0000381469727
780,780,780,780,2013-08-05,28.00200080871582,28.97800064086914,27.93000030517578,28.93600082397461,51003500,0,0.0,1.3360004425048828,1.3360004425048828,0.0,25.357000064849853,28.537765753236563,22.176234376463142,88.80418478304887,26.120238466390802,4.38800048828125,2793.600082397461
781,781,781,781,2013-08-06,28.950000762939453,29.145999908447266,28.21999931335449,28.43000030517578,46272500,0,0.0,-0.5060005187988281,0.0,0.5060005187988281,25.54400005340576,28.97842189418148,22.10957821263004,79.40386663108731,26.428206711562133,4.090000152587891,2743.000030517578
782,782,782,782,2013-08-07,28.37800025939941,28.38999938964844,26.472000122070312,26.84600067138672,91061000,0,0.0,-1.5839996337890625,0.0,1.5839996337890625,25.663600063323976,29.104521736415727,22.222678390232225,67.2963143990464,26.48391257287208,2.032001495361328,2584.600067138672
783,783,783,783,2013-08-08,30.8700008392334,31.775999069213867,30.09199905395508,30.69599914550781,136234000,0,0.0,3.84999847412109,3.84999847412109,0.0,25.942300033569335,30.015013400532652,21.86958666660602,77.0227000116197,27.045524115890174,4.817998886108398,2969.599914550781
784,784,784,784,2013-08-09,30.479999542236328,31.190000534057617,30.25,30.600000381469727,44638500,0,0.0,-0.09599876403808238,0.0,0.09599876403808238,26.173300075531007,30.729313618594606,21.617286532467407,75.36087960204858,27.519454284634115,3.6760005950927663,2960.0000381469727
785,785,785,785,2013-08-12,29.88599967956543,30.100000381469727,28.40999984741211,29.47599983215332,74561000,0,0.0,-1.1240005493164062,0.0,1.1240005493164062,26.37450008392334,31.13830261134145,21.61069755650523,68.78621450460483,27.780327024303347,3.1280002593994176,2847.599983215332
786,786,786,786,2013-08-13,29.89999961853028,29.968000411987305,28.88999938964844,29.086000442504883,43744500,0,0.0,-0.3899993896484375,0.0,0.3899993896484375,26.738300132751466,31.146543693589365,22.330056571913566,67.84479188913451,27.954416813396886,2.229999542236328,2808.6000442504883
