,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
224,224,224,224,1998-04-06,7.8541669845581055,7.8958330154418945,7.3541669845581055,7.3854169845581055,11024400,0,0.0,-0.36458301544189453,0.0,0.36458301544189453,7.0326171875,7.777563944604937,6.287670430395062,64.37373010465967,7.20363820488401,0.36458396911621005,638.5416984558105
225,225,225,225,1998-04-07,7.25,7.2708330154418945,7.0625,7.1666669845581055,11634000,0,0.0,-0.21875,0.0,0.21875,7.044661498069763,7.790103967591505,6.299219028548021,51.24435148315512,7.198708708840557,0.359375,616.6666984558105
226,226,226,226,1998-04-08,7.1979169845581055,7.4791669845581055,7.125,7.3854169845581055,11314800,0,0.0,0.21875,0.21875,0.0,7.082161498069763,7.816744424752699,6.347578571386828,57.991371496276976,7.2236031456028975,0.48958396911621005,638.5416984558105
227,227,227,227,1998-04-09,7.6979169845581055,8.0,7.6354169845581055,7.9375,16034400,0,0.0,0.5520830154418945,0.5520830154418945,0.0,7.151953148841858,7.932191201631071,6.371715096052644,65.8172316819614,7.318789392855845,0.8541669845581046,693.75
228,228,228,228,1998-04-13,7.90625,8.020833015441895,7.6666669845581055,7.859375,10980000,0,0.0,-0.078125,0.0,0.078125,7.217057299613953,8.005294468977162,6.428820130250743,64.45783891941873,7.3908674738084,0.703125,685.9375
229,229,229,229,1998-04-14,7.8229169845581055,8.322916984558105,7.7708330154418945,8.098958015441895,16323600,0,0.0,0.23958301544189453,0.23958301544189453,0.0,7.292838549613952,8.113903226972168,6.471773872255738,66.69355660398253,7.485279546026199,0.9713540077209473,709.8958015441895
230,230,230,230,1998-04-15,8.166666984558105,8.333333015441895,7.875,8.010416984558105,11192400,0,0.0,-0.08854103088378906,0.0,0.08854103088378906,7.360546898841858,8.183823077619602,6.537270720064115,69.37920455379847,7.555297871163787,0.5,701.0416984558105
231,231,231,231,1998-04-16,8.010416984558105,8.276041984558105,7.765625,8.208333015441895,16244400,0,0.0,0.19791603088378906,0.19791603088378906,0.0,7.415494799613953,8.308882005419608,6.522107593808296,70.42140394184425,7.642369223734201,0.28645801544189453,720.8333015441895
232,232,232,232,1998-04-17,7.984375,8.104166984558105,7.875,7.90625,7035600,0,0.0,-0.30208301544189453,0.0,0.30208301544189453,7.460807299613952,8.357260410184793,6.564354189043112,62.363079153759955,7.677553327236309,0.15625,690.625
233,233,233,233,1998-04-20,7.9479169845581055,8.291666984558105,7.8125,7.8541669845581055,8979600,0,0.0,-0.05208301544189453,0.0,0.05208301544189453,7.503515648841858,8.3892943180898,6.617736979593917,60.551194021587435,7.701101814879216,0.46875,685.4166984558105
234,234,234,234,1998-04-21,7.9375,7.9479169845581055,7.59375,7.7552080154418945,8354400,0,0.0,-0.09895896911621094,0.0,0.09895896911621094,7.542057299613953,8.400494249797609,6.683620349430297,59.29067410947793,7.708315974954241,0.5885410308837891,675.5208015441895
235,235,235,235,1998-04-22,7.7708330154418945,7.8020830154418945,7.25,7.2708330154418945,11301600,0,0.0,-0.484375,0.0,0.484375,7.554557299613952,8.388958860971869,6.720155738256036,46.55687457375866,7.649984913685929,-0.11458396911621094,627.0833015441895
236,236,236,236,1998-04-23,7.25,7.25,6.708333015441895,6.75,12253200,0,0.0,-0.5208330154418945,0.0,0.5208330154418945,7.551692700386047,8.396777809433933,6.706607591338161,33.67197681760875,7.529986925194472,-1.1875,575.0
237,237,237,237,1998-04-24,6.833333015441895,7.3125,6.7916669845581055,7.0729169845581055,16785600,0,0.0,0.32291698455810547,0.32291698455810547,0.0,7.560546898841858,8.381050860796257,6.740042936887459,40.9470740723267,7.469044266442957,-0.7864580154418945,607.2916984558105
238,238,238,238,1998-04-27,6.9479169845581055,7.052083015441895,6.427083015441895,6.895833015441895,18885600,0,0.0,-0.17708396911621005,0.0,0.17708396911621005,7.551171898841858,8.39743570112378,6.704908096559937,43.10849298238644,7.392616099642815,-1.2031249999999991,589.5833015441896
239,239,239,239,1998-04-28,7.7395830154418945,8.291666984558105,7.421875,7.96875,69594000,0,0.0,1.0729169845581046,1.0729169845581046,0.0,7.591796898841858,8.436314825166516,6.7472789725172,59.10165320898897,7.469433953023773,-0.04166698455810547,696.875
240,240,240,240,1998-04-29,8.104166984558105,8.21875,7.8020830154418945,7.9583330154418945,31657200,0,0.0,-0.010416984558105469,0.0,0.010416984558105469,7.633333349227906,8.46389399425646,6.802772704199351,56.823814800830746,7.5346204946795226,-0.25,695.8333015441895
241,241,241,241,1998-04-30,8.125,8.166666984558105,7.5416669845581055,7.6458330154418945,22485600,0,0.0,-0.3125,0.0,0.3125,7.640104150772094,8.468730982912925,6.811477318631263,46.31578516233626,7.549448830781173,-0.26041698455810547,664.5833015441895
242,242,242,242,1998-05-01,7.7291669845581055,7.9270830154418945,7.5416669845581055,7.875,9307200,0,0.0,0.22916698455810547,0.22916698455810547,0.0,7.637760400772095,8.463413740332749,6.8121070612114405,50.190114068441076,7.592855653343683,0.02083301544189453,687.5
243,243,243,243,1998-05-04,7.9166669845581055,7.9895830154418945,7.78125,7.9375,7735200,0,0.0,0.0625,0.0625,0.0,7.647135400772095,8.481980520652463,6.812290280891726,47.94702407557818,7.638808232897859,0.18229198455810547,693.75
244,244,244,244,1998-05-05,7.8333330154418945,7.9583330154418945,7.7604169845581055,7.809895992279053,5998800,0,0.0,-0.12760400772094727,0.0,0.12760400772094727,7.668359351158142,8.497003877385978,6.839714824930307,47.47540834012225,7.6616199341486855,0.5390629768371582,680.9895992279053
245,245,245,245,1998-05-06,7.8333330154418945,7.8333330154418945,7.5104169845581055,7.53125,7438800,0,0.0,-0.27864599227905273,0.0,0.27864599227905273,7.6865885019302365,8.485474488938479,6.887702514921994,41.645251415713034,7.644237276262194,0.78125,653.125
246,246,246,246,1998-05-07,7.5833330154418945,7.75,7.3541669845581055,7.5833330154418945,13887600,0,0.0,0.05208301544189453,0.05208301544189453,0.0,7.696484303474426,8.484925205446462,6.908043401502391,45.75342225232174,7.636116708152821,0.5104160308837891,658.3333015441895
247,247,247,247,1998-05-08,7.6041669845581055,7.7291669845581055,7.4583330154418945,7.6979169845581055,4792800,0,0.0,0.11458396911621094,0.11458396911621094,0.0,7.684505152702331,8.465091016221507,6.903919289183157,47.978437987993026,7.644356745006859,0.80208396911621,669.7916984558105
248,248,248,248,1998-05-11,7.7447919845581055,7.75,7.2083330154418945,7.2395830154418945,11372400,0,0.0,-0.45833396911621094,0.0,0.45833396911621094,7.653515553474426,8.453060755863039,6.853970351085814,43.89642784249055,7.590386914398197,-0.7291669845581055,623.9583015441895
249,249,249,249,1998-05-12,7.3125,7.6614580154418945,7.21875,7.6145830154418945,11636400,0,0.0,0.375,0.375,0.0,7.629296803474427,8.402012075279977,6.856581531668877,54.17721260803216,7.593613061204023,-0.34375,661.4583015441895
250,250,250,250,1998-05-13,7.5416669845581055,7.8333330154418945,7.4791669845581055,7.7395830154418945,13944000,0,0.0,0.125,0.125,0.0,7.615755105018616,8.370366293681359,6.861143916355873,63.305307618233094,7.613075721769073,0.09375,673.9583015441895
251,251,251,251,1998-05-14,7.6666669845581055,7.8854169845581055,7.5833330154418945,7.6302080154418945,8600400,0,0.0,-0.109375,0.0,0.109375,7.586848855018616,8.290484314463463,6.883213395573769,57.94946510387759,7.615360027592116,-0.24479198455810547,663.0208015441895
252,252,252,252,1998-05-15,7.65625,7.7083330154418945,7.4583330154418945,7.46875,4628400,0,0.0,-0.16145801544189453,0.0,0.16145801544189453,7.564973855018616,8.25443818808087,6.875509521956363,58.208956039676465,7.595812023913168,-0.46875,646.875
253,253,253,253,1998-05-18,7.5,7.5520830154418945,7.2291669845581055,7.3385419845581055,6618000,0,0.0,-0.13020801544189453,0.0,0.13020801544189453,7.5391926050186155,8.221929860837857,6.856455349199374,37.62782273450129,7.56150935199916,-0.47135400772094727,633.8541984558105
254,254,254,254,1998-05-19,7.46875,7.5520830154418945,7.4375,7.53125,3423600,0,0.0,0.19270801544189453,0.19270801544189453,0.0,7.527994704246521,8.203421350606515,6.8525680578865265,42.175579254432364,7.557474771732605,0.0,653.125
255,255,255,255,1998-05-20,7.53125,7.625,7.3541669845581055,7.3854169845581055,4048800,0,0.0,-0.14583301544189453,0.0,0.14583301544189453,7.533723902702332,8.202160429797827,6.865287375606836,44.918711592511436,7.534533733442672,-0.19791603088378906,638.5416984558105
256,256,256,256,1998-05-21,7.4583330154418945,7.5,7.2760419845581055,7.3958330154418945,3403200,0,0.0,0.010416030883789062,0.010416030883789062,0.0,7.5660155534744264,8.133682427290376,6.998348679658476,39.777766836656426,7.516040304375902,-0.30208396911621094,639.5833015441895
257,257,257,257,1998-05-22,7.3645830154418945,7.3854169845581055,7.125,7.1666669845581055,5862000,0,0.0,-0.22916603088378906,0.0,0.22916603088378906,7.570703053474427,8.123188579510895,7.018217527437958,34.64729951552998,7.4694571950668625,-0.07291603088378906,616.6666984558105
258,258,258,258,1998-05-26,7.171875,7.2395830154418945,6.739583015441895,6.8229169845581055,10884000,0,0.0,-0.34375,0.0,0.34375,7.567057251930237,8.138161899175959,6.995952604684514,31.90066199569675,7.383251833665695,-0.7916660308837891,582.2916984558105
259,259,259,259,1998-05-27,6.6979169845581055,7.28125,6.645833015441895,7.21875,23234400,0,0.0,0.39583301544189453,0.39583301544189453,0.0,7.529557251930237,8.088465518225497,6.970648985634976,44.505490820239274,7.361318255843603,-0.5208330154418945,621.875
260,260,260,260,1998-05-28,7.2708330154418945,7.3125,7.1041669845581055,7.161458015441895,9412800,0,0.0,-0.05729198455810458,0.0,0.05729198455810458,7.489713501930237,8.033940154669589,6.9454868491908845,42.59597475754416,7.3346702237900425,-0.4687499999999991,616.1458015441896
261,261,261,261,1998-05-29,7.15625,7.4166669845581055,7.125,7.34375,8641200,0,0.0,0.18229198455810458,0.18229198455810458,0.0,7.474609351158142,8.017416691939921,6.931802010376362,43.92856267033313,7.335880860618038,-0.125,634.375
262,262,262,262,1998-06-01,7.3333330154418945,7.375,6.942708015441895,7.1354169845581055,8043600,0,0.0,-0.20833301544189453,0.0,0.20833301544189453,7.437630200386048,7.966741491456768,6.908518909315328,48.0468850582934,7.309152343810046,-0.203125,613.5416984558105
263,263,263,263,1998-06-02,7.2708330154418945,7.4166669845581055,6.9166669845581055,7.28125,8201400,0,2.0,0.14583301544189453,0.14583301544189453,0.0,7.404817700386047,7.884430482862067,6.925204917910028,43.162391657579846,7.305432031302041,-0.25,628.125
264,264,264,264,1998-06-03,7.4791669845581055,7.5416669845581055,7.0,7.0416669845581055,6581400,0,0.0,-0.23958301544189453,0.0,0.23958301544189453,7.36640625,7.83282830712856,6.89998419287144,36.32652603650902,7.2702633584028495,-0.34375,604.1666984558105
265,265,265,265,1998-06-04,7.15625,7.3229169845581055,6.875,7.3125,4995600,0,0.0,0.27083301544189453,0.27083301544189453,0.0,7.35546875,7.816076101673321,6.894861398326679,44.14587163411474,7.275894910615802,-0.08333301544189453,631.25
266,266,266,266,1998-06-05,7.2916669845581055,7.3958330154418945,7.1875,7.375,3427200,0,0.0,0.0625,0.0625,0.0,7.345052099227905,7.793716090274657,6.896388108181153,48.20716913494597,7.289108922533695,0.20833301544189453,637.5
267,267,267,267,1998-06-08,7.3020830154418945,7.71875,7.25,7.7083330154418945,5463000,0,0.0,0.33333301544189453,0.33333301544189453,0.0,7.345572900772095,7.795913318187633,6.895232483356557,56.56191848717482,7.345005468254788,0.8854160308837891,670.8333015441895
268,268,268,268,1998-06-09,7.7395830154418945,8.645833015441895,7.7083330154418945,8.541666984558105,19436400,0,0.0,0.8333339691162109,0.8333339691162109,0.0,7.410677099227906,8.09817681251982,6.72317738593599,64.60844773066272,7.504560337095231,1.3229169845581055,754.1666984558105
269,269,269,269,1998-06-10,8.604166984558105,9.375,8.5,9.020833015441896,24285000,0,0.0,0.47916603088379084,0.47916603088379084,0.0,7.480989599227906,8.465090339975573,6.496888858480239,71.56594014660523,7.706730027541454,1.8593750000000009,802.0833015441897
270,270,270,270,1998-06-11,9.208333015441896,10.4375,9.166666984558104,10.416666984558104,35851200,0,0.0,1.3958339691162074,1.3958339691162074,0.0,7.614843797683716,9.235026211551041,5.994661383816392,79.17506360798178,8.068054955143673,3.0729169845581037,941.6666984558103
271,271,271,271,1998-06-12,10.583333015441896,10.583333015441896,9.708333015441896,10.166666984558104,21655800,0,0.0,-0.25,0.0,0.25,7.7416667461395265,9.710554885565555,5.772778606713498,78.85771896059195,8.34786989239893,3.0312499999999982,916.6666984558103
272,272,272,272,1998-06-15,9.916666984558104,11.416666984558104,9.854166984558104,10.958333015441896,33701400,0,0.0,0.7916660308837926,0.7916660308837926,0.0,7.916145896911621,10.330767704213164,5.501524089610077,86.62361885405682,8.695931642137992,3.6770830154418963,995.8333015441897
273,273,273,273,1998-06-16,11.125,12.291666984558104,11.083333015441896,12.270833015441896,39167400,0,0.0,1.3125,1.3125,0.0,8.16276044845581,11.220731051316715,5.104789845594904,88.49206666376993,9.172585158578514,5.229166030883791,1127.0833015441897
274,274,274,274,1998-06-17,12.645833015441896,13.53125,12.5625,13.166666984558104,40265400,0,0.0,0.8958339691162074,0.8958339691162074,0.0,8.444531297683715,12.187809616782037,4.701252978585394,90.57002889226723,9.70512940204246,5.854166984558104,1216.6666984558103
275,275,275,275,1998-06-18,13.5,13.75,11.958333015441896,12.020833015441896,31639800,0,0.0,-1.1458339691162074,0.0,1.1458339691162074,8.676302099227906,12.695518303497204,4.657085894958607,77.9576579418694,10.013889883829052,4.645833015441896,1102.0833015441897
276,276,276,276,1998-06-19,11.84375,12.708333015441896,11.333333015441896,12.635416984558104,36678600,0,0.0,0.6145839691162074,0.6145839691162074,0.0,8.938281297683716,13.26428271332762,4.612279882039811,81.35391696711258,10.363426830592925,4.927083969116209,1163.5416984558103
277,277,277,277,1998-06-22,12.458333015441896,13.729166984558104,12.041666984558104,13.5625,36318000,0,0.0,0.9270830154418963,0.9270830154418963,0.0,9.25807294845581,13.947384835998818,4.568761060912801,82.87895091955083,10.789969919847202,5.0208330154418945,1256.25
278,278,278,278,1998-06-23,13.510416984558104,15.458333015441896,13.416666984558104,15.447916984558104,37463400,0,0.0,1.8854169845581037,1.8854169845581037,0.0,9.68932294845581,14.960502812341296,4.418143084570324,87.53487945870285,11.411029528475321,6.427083969116207,1444.7916984558103
279,279,279,279,1998-06-24,15.833333015441896,16.791667938232422,14.854166984558104,16.635417938232422,58704600,0,0.0,1.1875009536743182,1.1875009536743182,0.0,10.160156345367431,16.11079233191826,4.209520358816602,88.47807111733046,12.107614649776268,6.218750953674318,1563.5417938232422
280,280,280,280,1998-06-25,16.666667938232422,17.458332061767578,16.0,16.510417938232422,54465000,0,0.0,-0.125,0.0,0.125,10.627604341506958,17.01992786886739,4.235280814146522,87.51069028711059,12.694655088237088,6.343750953674318,1551.0417938232422
281,281,281,281,1998-06-26,16.25,16.708332061767578,15.625,15.708333015441896,31149600,0,0.0,-0.8020849227905256,0.0,0.8020849227905256,11.045833492279053,17.618002620342978,4.4736643642151295,81.6309608614461,13.096478811864397,4.75,1470.8333015441897
282,282,282,282,1998-06-29,15.791666984558104,16.604167938232422,15.791666984558104,16.458332061767578,24507600,0,0.0,0.7499990463256818,0.7499990463256818,0.0,11.511979246139527,18.23106713898486,4.792891353294195,81.50910755917963,13.544725911851488,4.187499046325682,1545.8332061767578
283,283,283,283,1998-06-30,16.302082061767578,16.916667938232422,16.125,16.625,21877200,0,0.0,0.16666793823242188,0.16666793823242188,0.0,11.979166746139526,18.756360846967986,5.201972645311066,81.03740418204322,13.955429123604624,3.4583330154418963,1562.5
284,284,284,284,1998-07-01,16.96875,19.08333206176757,16.791667938232422,19.02083206176757,28254600,0,0.0,2.395832061767571,2.395832061767571,0.0,12.578125,19.619152190874487,5.5370978091255125,82.46854045035732,14.63081618202635,6.999999046325675,1802.0832061767571
285,285,285,285,1998-07-02,19.291667938232425,20.916667938232425,18.75,20.666667938232425,52279800,0,0.0,1.6458358764648544,1.6458358764648544,0.0,13.245833396911621,20.68863429725436,5.803032496568883,85.84636271734409,15.43559641618716,8.031250953674322,1966.6667938232426
286,286,286,286,1998-07-06,21.229167938232425,23.45833206176757,20.916667938232425,23.25,46883400,0,0.0,2.5833320617675746,2.5833320617675746,0.0,14.03958339691162,22.17066812179914,5.9084986720241,87.38909024747257,16.477516894028874,9.6875,2225.0
287,287,287,287,1998-07-07,23.83333206176757,23.95833206176757,20.166667938232425,20.354167938232425,47251800,0,0.0,-2.8958320617675746,0.0,2.8958320617675746,14.671875143051148,22.700277757764482,6.643472528337815,72.42774572286085,16.994403699922678,4.906250953674322,1935.4167938232426
288,288,288,288,1998-07-08,18.64583206176757,19.83333206176757,17.0625,17.854167938232422,58311600,0,0.0,-2.5000000000000036,0.0,2.5000000000000036,15.137500190734864,22.755106676887063,7.519893704582664,61.942675847920825,17.109038931697313,1.21875,1685.4167938232422
289,289,289,289,1998-07-09,18.4375,19.416667938232425,17.5,17.583332061767578,29493000,0,0.0,-0.27083587646484375,0.0,0.27083587646484375,15.565625143051147,22.702264072602013,8.428986213500282,64.83332701789169,17.17227801570668,1.0729141235351562,1658.3332061767578
290,290,290,290,1998-07-10,17.166667938232422,17.645832061767578,16.354167938232422,16.583332061767578,24982200,0,0.0,-1.0,0.0,1.0,15.873958396911622,22.611627646435206,9.136289147388037,60.31572579099777,17.0937518885148,0.8749990463256818,1558.3332061767578
291,291,291,291,1998-07-13,16.083332061767578,18.0,15.708333015441896,17.9375,19248000,0,0.0,1.3541679382324219,1.3541679382324219,0.0,16.262500047683716,22.5123583380203,10.012641757347133,61.1821053554239,17.206251636712825,1.4791679382324219,1693.75
292,292,292,292,1998-07-14,18.08333206176757,19.291667938232425,17.833332061767578,19.166667938232425,25358400,0,0.0,1.2291679382324254,1.2291679382324254,0.0,16.67291679382324,22.537765731900173,10.808067855746309,59.83470979331941,17.467640476915438,2.5416679382324254,1816.6667938232426
293,293,293,293,1998-07-15,19.33333206176757,19.5625,18.291667938232425,18.75,17610000,0,0.0,-0.4166679382324254,0.0,0.4166679382324254,16.99687514305115,22.558014018215633,11.435736267886664,55.829977014540624,17.638621746660046,-0.270832061767571,1775.0
294,294,294,294,1998-07-16,18.90625,19.166667938232425,18.08333206176757,18.89583206176757,13999200,0,0.0,0.14583206176757102,0.14583206176757102,0.0,17.283333396911623,22.608492756356604,11.95817403746664,56.56912460380999,17.806249788674386,-1.7708358764648544,1789.5832061767571
295,295,295,295,1998-07-17,18.729167938232425,20.08333206176757,18.64583206176757,19.96875,17826000,0,0.0,1.072917938232429,1.072917938232429,0.0,17.680729246139528,22.536383435536568,12.825075056742488,61.56020097708319,18.09458315018447,-3.28125,1896.875
296,296,296,296,1998-07-20,20.1875,23.354167938232425,19.95833206176757,22.916667938232425,35925000,0,0.0,2.9479179382324254,2.9479179382324254,0.0,18.194791793823242,22.980711905095543,13.408871682550942,65.65656603021202,18.737527788590864,2.5625,2191.6667938232426
297,297,297,297,1998-07-21,22.875,24.5,21.33333206176757,22.010417938232425,47328000,0,0.0,-0.90625,0.0,0.90625,18.617187690734863,23.176641053173466,14.05773432829626,62.60360722129901,19.173913141876408,4.1562500000000036,2101.0417938232426
298,298,298,298,1998-07-22,22.33333206176757,23.3125,21.75,22.33333206176757,27974400,0,0.0,0.3229141235351456,0.3229141235351456,0.0,18.961458444595337,23.55173842722197,14.371178461968702,58.585310911422056,19.595168997861897,4.749999999999993,2133.333206176757
299,299,299,299,1998-07-23,21.666667938232425,23.08333206176757,21.166667938232425,21.27083206176757,27810600,0,0.0,-1.0625,0.0,1.0625,19.193229150772094,23.758075990365313,14.628382311178875,51.614692315566096,19.81859073971599,4.687499999999993,2027.0832061767571
300,300,300,300,1998-07-24,21.541667938232425,21.916667938232425,19.5,20.70833206176757,28974000,0,0.0,-0.5625,0.0,0.5625,19.403124856948853,23.838048998336102,14.968200715561604,42.3845172817462,19.937222915989533,2.770832061767571,1970.8332061767571
301,301,301,301,1998-07-27,19.854167938232425,21.229167938232425,19.27083206176757,20.92708206176757,28830600,0,0.0,0.21875,0.21875,0.0,19.664062309265137,23.799591815271036,15.52853280325924,52.04459984730776,20.069204135426606,1.7604141235351456,1992.7082061767571
302,302,302,302,1998-07-28,20.73958206176757,21.0,19.666667938232425,19.822917938232425,20746800,0,0.0,-1.1041641235351456,0.0,1.1041641235351456,19.83229160308838,23.694340416263582,15.970242789913176,57.80346663489414,20.036365975800717,1.0729179382324254,1882.2917938232426
303,303,303,303,1998-07-29,20.08333206176757,20.25,17.916667938232422,17.96875,19644600,0,0.0,-1.8541679382324254,0.0,1.8541679382324254,19.899479103088378,23.57636112088568,16.222597085291078,51.35730442980854,19.760683845693954,-0.927082061767571,1696.875
304,304,304,304,1998-07-30,18.625,19.166667938232425,17.583332061767578,18.95833206176757,31774200,0,0.0,0.989582061767571,0.989582061767571,0.0,19.896354103088377,23.576356594005468,16.216351612171287,58.37004405286343,19.653703607837105,-1.010417938232429,1795.8332061767571
305,305,305,305,1998-07-31,19.08333206176757,19.1875,18.1875,18.479167938232425,13440600,0,0.0,-0.4791641235351456,0.0,0.4791641235351456,19.786979103088377,23.49914124181844,16.074816964358316,52.034434153793185,19.497098851889813,-4.4375,1747.9167938232426
306,306,306,306,1998-08-03,18.291667938232425,18.58333206176757,17.875,18.041667938232425,12913200,0,0.0,-0.4375,0.0,0.4375,19.5265625,22.946656417716564,16.106468582283437,45.50748569583152,19.303041396735495,-3.96875,1704.1667938232426
307,307,307,307,1998-08-04,18.354167938232425,19.02083206176757,18.02083206176757,18.3125,28065000,0,0.0,0.2708320617675746,0.2708320617675746,0.0,19.42447910308838,22.861692062124867,15.987266144051894,48.23232214252025,19.170969210504097,-4.020832061767571,1731.25
308,308,308,308,1998-08-05,18.80208206176757,18.854167938232425,16.666667938232422,17.697917938232422,23060400,0,0.0,-0.6145820617675781,0.0,0.6145820617675781,19.41666660308838,22.868961673056393,15.964371533120367,45.33658458349051,18.974562374201206,-3.572914123535149,1669.7917938232422
309,309,309,309,1998-08-06,17.395832061767578,18.75,17.177082061767578,18.25,18603600,0,0.0,0.5520820617675781,0.5520820617675781,0.0,19.45,22.842560723207725,16.057439276792273,43.026198807816776,18.877954057641045,-2.458332061767571,1725.0
310,310,310,310,1998-08-07,18.541667938232425,19.8125,18.229167938232425,19.33333206176757,23433000,0,0.0,1.083332061767571,1.083332061767571,0.0,19.5875,22.713874547543746,16.46112545245625,32.86849290884899,18.93867112485792,-1.59375,1833.3332061767571
311,311,311,311,1998-08-10,19.5,20.3125,19.166667938232425,20.27083206176757,18516000,0,0.0,0.9375,0.9375,0.0,19.704166603088375,22.747705244484823,16.660627961691926,41.70802152028264,19.11629258311254,0.4479141235351456,1927.0832061767571
312,312,312,312,1998-08-11,19.25,21.14583206176757,19.20833206176757,20.666667938232425,28158600,0,0.0,0.3958358764648544,0.3958358764648544,0.0,19.779166603088377,22.840094198640706,16.71823900753605,42.110459988717544,19.323009297128525,2.6979179382324254,1966.6667938232426
313,313,313,313,1998-08-12,21.125,21.916667938232425,20.67708206176757,21.729167938232425,20140800,0,0.0,1.0625,1.0625,0.0,19.928125,23.06408137624738,16.792168623752623,52.16963885219158,19.64383044927571,2.7708358764648544,2072.9167938232426
314,314,314,314,1998-08-13,21.77083206176757,22.5,21.166667938232425,21.25,24629400,0,0.0,-0.4791679382324254,0.0,0.4791679382324254,20.045833396911622,23.194806593313437,16.896860200509806,52.58450067690824,19.857986389372282,2.7708320617675746,2025.0
315,315,315,315,1998-08-14,21.78125,21.791667938232425,20.041667938232425,20.45833206176757,19410000,0,0.0,-0.791667938232429,0.0,0.791667938232429,20.070312499999996,23.224169067168788,16.916455932831205,47.87935811925573,19.93803247902499,2.4166641235351456,1945.8332061767571
316,316,316,316,1998-08-17,20.125,20.53125,19.75,19.947917938232425,14617800,0,0.0,-0.5104141235351456,0.0,0.5104141235351456,19.921874999999996,22.789392065476793,17.0543579345232,50.597609852392125,19.939350540252647,1.6354179382324254,1894.7917938232426
317,317,317,317,1998-08-18,20.197917938232425,21.52083206176757,19.854167938232425,21.447917938232425,18000600,0,0.0,1.5,1.5,0.0,19.89375,22.688094799979336,17.099405200020666,67.21651197076356,20.140492859983283,3.7500000000000036,2044.7917938232426
318,318,318,318,1998-08-19,21.875,22.291667938232425,21.166667938232425,21.45833206176757,19281600,0,0.0,0.010414123535145592,0.010414123535145592,0.0,19.849999999999998,22.513122779423554,17.18687722057644,63.698641590393585,20.316204753554523,3.208332061767571,2045.8332061767571
319,319,319,319,1998-08-20,21.041667938232425,21.625,20.916667938232425,21.52083206176757,15886200,0,0.0,0.0625,0.0625,0.0,19.862499999999997,22.554686208579536,17.170313791420458,67.46411043106028,20.47682172798293,2.1875,2052.083206176757
320,320,320,320,1998-08-21,21.20833206176757,21.713542938232425,20.541667938232425,21.61458206176757,15136200,0,0.0,0.09375,0.09375,0.0,19.9078125,22.685507682150575,17.13011731784942,71.35740749861812,20.628523105820882,1.34375,2061.458206176757
321,321,321,321,1998-08-24,21.70833206176757,22.5,21.6875,22.45833206176757,13949400,0,0.0,0.84375,0.84375,0.0,19.984374999999996,22.950366011498627,17.018383988501366,73.19347597924119,20.872497633280442,1.7916641235351456,2145.833206176757
322,322,322,322,1998-08-25,22.90625,22.916667938232425,21.791667938232425,21.9375,14351400,0,0.0,-0.520832061767571,0.0,0.520832061767571,20.090104103088375,23.17521665860908,17.00499154756767,73.9693788861403,21.01449794884305,0.20833206176757457,2093.75
323,323,323,323,1998-08-26,21.625,21.70833206176757,21.135417938232425,21.20833206176757,16390800,0,0.0,-0.729167938232429,0.0,0.729167938232429,20.252083206176756,23.210928352584776,17.293238059768736,66.3972239008067,21.040342497232984,-0.04166793823242898,2020.8332061767571
324,324,324,324,1998-08-27,20.729167938232425,20.83333206176757,19.83333206176757,19.83333206176757,16027200,0,0.0,-1.375,0.0,1.375,20.29583320617676,23.201698970494004,17.389967441859515,52.68456375838927,20.879407772504265,-0.625,1883.3332061767571
325,325,325,325,1998-08-28,19.95833206176757,20.14583206176757,17.208332061767578,17.6484375,39036000,0,0.0,-2.184894561767571,0.0,2.184894561767571,20.254296684265135,23.28528413707198,17.22330923145829,37.583235105102126,20.448611736170363,-2.2994804382324254,1664.84375
326,326,326,326,1998-08-31,17.572917938232422,17.9375,13.854166984558104,13.958333015441896,41000400,0,0.0,-3.6901044845581037,0.0,3.6901044845581037,20.050129938125608,24.055511282846975,16.04474859340424,25.78946183705905,19.583241240073235,-7.489584922790529,1295.8333015441897
327,327,327,327,1998-09-01,12.6875,14.4375,10.833333015441896,13.325521469116213,67450800,0,0.0,-0.6328115463256836,0.0,0.6328115463256836,19.800781011581417,24.732743683379248,14.868818339783587,18.700278235156745,18.748878603945634,-8.132810592651358,1232.5521469116213
328,328,328,328,1998-09-02,13.854166984558104,16.0,13.666666984558104,14.645833015441896,47328600,0,0.0,1.3203115463256836,1.3203115463256836,0.0,19.648176765441892,25.006243112312685,14.2901104185711,26.85285406340236,18.201805858811802,-6.874999046325675,1364.5833015441897
329,329,329,329,1998-09-03,13.9375,15.041666984558104,13.458333015441896,14.3125,25471200,0,0.0,-0.3333330154418963,0.0,0.3333330154418963,19.45130176544189,25.27479738289594,13.62780614798784,27.744238735967812,17.683231744303562,-7.302082061767571,1331.25
330,330,330,330,1998-09-04,14.447916984558104,15.0,13.666666984558104,14.375,17812200,0,0.0,0.0625,0.0625,0.0,19.203385162353516,25.43812120324631,12.968649121460722,29.14228650214433,17.24213417839642,-8.083332061767571,1337.5
